Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,CIN,2014-09-07,301,1,79,0,0,329,94,30:30,Sun,1,1,@,BAL,W 23-16,25,38,13,65.8,301,1,0,2.6,0.0,98.7,0,0,0.00,7.9,7.92,8.45,8.45,12.0,20,94,4.7,1,35,62,56.5,329,1,3,16,1,69.9,26,79,3.0,0,380,64,5.94,85,4.98,0,30:30,3:14
2,CIN,2014-09-14,302,1,170,2,0,212,97,32:59,Sun,2,2,,ATL,W 24-10,16,24,8,66.7,302,1,0,4.2,0.0,123.6,0,0,0.00,12.6,12.58,13.42,13.42,18.9,19,97,5.1,0,24,44,54.5,212,1,2,19,3,46.8,45,170,3.8,2,472,69,6.84,65,4.75,0,32:59,3:11
3,CIN,2014-09-21,184,1,116,3,1,177,149,28:44,Sun,3,3,,TEN,W 33-7,17,26,9,65.4,184,1,1,3.8,3.8,82.9,0,0,0.00,7.1,7.08,6.12,6.12,10.8,28,149,5.3,1,17,34,50.0,177,0,2,8,2,40.9,31,116,3.7,3,300,57,5.26,64,5.09,1,28:44,2:56
4,CIN,2014-10-05,241,2,79,0,3,285,220,21:04,Sun,4,5,@,NWE,L 17-43,18,29,11,62.1,241,2,0,6.9,0.0,112.6,1,8,3.33,8.3,8.03,9.69,9.37,13.4,46,220,4.8,1,23,35,65.7,285,2,1,7,0,109.8,18,79,4.4,0,320,48,6.67,82,6.16,3,21:04,3:00
5,CIN,2014-10-12,320,2,193,2,2,284,147,35:30,Sun,5,6,,CAR,T 37-37 (OT),33,43,10,76.7,320,2,2,4.7,4.7,93.5,1,3,2.27,7.4,7.27,6.28,6.14,9.7,34,147,4.3,2,29,46,63.0,284,2,0,0,1,85.8,31,193,6.2,2,513,75,6.84,80,5.39,2,35:30,3:59
6,CIN,2014-10-19,103,0,32,0,0,335,171,20:17,Sun,6,7,@,IND,L 0-27,18,38,20,47.4,103,0,0,0.0,0.0,55.4,4,23,9.52,2.7,2.45,2.71,2.45,5.7,34,171,5.0,1,27,42,64.3,335,2,2,9,0,104.8,12,32,2.7,0,135,54,2.50,78,6.49,0,20:17,3:06
7,CIN,2014-10-26,239,0,111,3,2,187,107,30:44,Sun,7,8,,BAL,W 27-24,21,28,7,75.0,239,0,1,0.0,3.6,89.3,2,27,6.67,8.5,7.97,6.93,6.47,11.4,26,107,4.1,2,17,34,50.0,187,0,1,8,2,42.2,34,111,3.3,3,350,64,5.47,61,4.82,2,30:44,2:59
8,CIN,2014-11-02,232,2,191,2,2,233,132,32:44,Sun,8,9,,JAX,W 33-23,19,31,12,61.3,232,2,2,6.5,6.5,79.1,2,1,6.06,7.5,7.03,5.87,5.52,12.2,25,132,5.3,1,22,33,66.7,233,2,2,14,1,94.6,34,191,5.6,2,423,67,6.31,60,6.08,2,32:44,3:13
9,CIN,2014-11-06,79,0,86,0,4,198,170,24:11,Thu,9,10,,CLE,L 3-24,13,39,26,33.3,79,0,3,0.0,7.7,10.3,2,14,4.88,2.0,1.93,-1.44,-1.37,6.1,52,170,3.3,3,15,23,65.2,198,0,0,0,0,92.3,22,86,3.9,0,165,63,2.62,75,4.91,4,24:11,3:14
10,CIN,2014-11-16,219,3,186,0,0,255,75,29:14,Sun,10,11,@,NOR,W 27-10,16,22,6,72.7,219,3,0,13.6,0.0,143.9,1,1,4.35,10.0,9.52,12.68,12.13,13.7,26,75,2.9,0,33,41,80.5,255,1,0,0,0,100.7,36,186,5.2,0,405,59,6.86,67,4.93,0,29:14,2:50
