Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,CLE,2014-09-07,198,1,191,2,0,376,127,27:33,Sun,1,1,@,PIT,L 27-30,18,30,12,60.0,198,1,0,3.3,0.0,94.0,3,24,9.09,6.6,6.00,7.27,6.61,11.0,29,127,4.4,2,24,35,68.6,376,1,3,14,1,101.6,31,191,6.2,2,389,64,6.08,67,7.51,0,27:33,3:07
2,CLE,2014-09-14,202,1,122,1,0,223,174,28:10,Sun,2,2,,NOR,W 26-24,24,41,17,58.5,202,1,0,2.4,0.0,79.7,1,2,2.38,4.9,4.81,5.41,5.29,8.4,27,174,6.4,1,27,40,67.5,223,2,2,14,1,87.8,30,122,4.1,1,324,72,4.50,69,5.75,0,28:10,3:08
3,CLE,2014-09-21,290,1,85,2,0,217,160,29:05,Sun,3,3,,BAL,L 21-23,19,25,6,76.0,290,1,0,4.0,0.0,127.1,0,0,0.00,11.6,11.60,12.40,12.40,15.3,33,160,4.8,1,19,31,61.3,217,1,0,0,1,79.6,30,85,2.8,2,375,55,6.82,64,5.89,0,29:05,2:57
4,CLE,2014-10-05,284,3,176,0,1,261,149,29:17,Sun,4,5,@,TEN,W 29-28,21,37,16,56.8,284,3,1,8.1,2.7,97.9,1,7,2.63,7.7,7.47,8.08,7.87,13.5,30,149,5.0,1,21,32,65.6,261,3,3,12,0,122.0,36,176,4.9,0,460,74,6.22,65,6.31,1,29:17,3:23
5,CLE,2014-10-12,210,1,158,3,1,221,138,26:55,Sun,5,6,,PIT,W 31-10,8,17,9,47.1,210,1,0,5.9,0.0,113.0,1,7,5.56,12.4,11.67,13.53,12.78,26.3,32,138,4.3,0,21,42,50.0,221,1,2,7,1,63.7,38,158,4.2,3,368,56,6.57,76,4.72,1,26:55,3:07
6,CLE,2014-10-19,197,0,69,0,3,151,185,28:27,Sun,6,7,@,JAX,L 6-24,16,41,25,39.0,197,0,1,0.0,2.4,46.3,3,18,6.82,4.8,4.48,3.71,3.45,12.3,35,185,5.3,2,17,31,54.8,151,1,2,8,3,39.2,30,69,2.3,0,266,74,3.59,68,4.94,3,28:27,3:16
7,CLE,2014-10-26,267,1,39,1,0,311,76,25:08,Sun,7,8,,LVR,W 23-13,19,28,9,67.9,267,1,0,3.6,0.0,111.5,1,8,3.45,9.5,9.21,10.25,9.90,14.1,21,76,3.6,0,34,56,60.7,311,1,4,17,1,74.3,25,39,1.6,1,306,54,5.67,81,4.78,0,25:08,3:10
8,CLE,2014-11-02,274,2,56,0,2,252,113,29:28,Sun,8,9,,TAM,W 22-17,21,34,13,61.8,274,2,2,5.9,5.9,85.4,4,26,10.53,8.1,7.21,6.59,5.89,13.0,26,113,4.3,0,17,33,51.5,252,2,2,8,2,71.8,27,56,2.1,0,330,65,5.08,61,5.98,2,29:28,3:04
9,CLE,2014-11-06,198,0,170,3,1,79,86,35:49,Thu,9,10,@,CIN,W 24-3,15,23,8,65.2,198,0,0,0.0,0.0,92.3,0,0,0.00,8.6,8.61,8.61,8.61,13.2,22,86,3.9,0,13,39,33.3,79,0,2,14,3,10.3,52,170,3.3,3,368,75,4.91,63,2.62,1,35:49,3:14
10,CLE,2014-11-16,310,1,65,0,2,211,213,26:07,Sun,10,11,,HOU,L 7-23,20,50,30,40.0,310,1,1,2.0,2.0,61.2,3,20,5.66,6.2,5.85,5.70,5.38,15.5,54,213,3.9,0,20,30,66.7,211,2,0,0,1,95.3,23,65,2.8,0,375,76,4.93,84,5.05,2,26:07,3:10
11,CLE,2014-11-23,313,0,162,2,3,252,63,30:37,Sun,11,12,@,ATL,W 26-24,23,41,18,56.1,313,0,3,0.0,7.3,51.1,1,9,2.38,7.6,7.45,4.34,4.24,13.6,23,63,2.7,1,27,43,62.8,252,2,3,21,1,84.6,29,162,5.6,2,475,71,6.69,69,4.57,3,30:37,3:05
12,CLE,2014-11-30,241,0,74,1,3,181,106,29:05,Sun,12,13,@,BUF,L 10-26,23,38,15,60.5,241,0,2,0.0,5.3,58.6,2,14,5.00,6.3,6.03,3.97,3.78,10.5,30,106,3.5,0,17,31,54.8,181,1,1,9,2,56.0,26,74,2.8,1,315,66,4.77,62,4.63,3,29:05,3:13
13,CLE,2014-12-07,133,0,115,1,2,269,93,31:56,Sun,13,14,,IND,L 24-25,13,30,17,43.3,133,0,2,0.0,6.7,29.3,1,3,3.23,4.4,4.29,1.43,1.39,10.2,20,93,4.7,1,24,53,45.3,269,2,3,25,2,57.8,32,115,3.6,1,248,63,3.94,76,4.76,2,31:56,3:28
14,CLE,2014-12-14,54,0,53,0,2,103,244,21:08,Sun,14,15,,CIN,L 0-30,10,18,8,55.6,54,0,2,0.0,11.1,27.3,3,26,14.29,3.0,2.57,-2.00,-1.71,5.4,45,244,5.4,3,14,24,58.3,103,0,2,14,1,51.2,17,53,3.1,0,107,38,2.82,71,4.89,2,21:08,2:50
15,CLE,2014-12-21,144,1,84,0,1,195,209,21:57,Sun,15,16,@,CAR,L 13-17,10,21,11,47.6,144,1,1,4.8,4.8,70.7,3,22,12.50,6.9,6.00,5.67,4.96,14.4,45,209,4.6,1,18,31,58.1,195,1,1,6,1,74.0,22,84,3.8,0,228,46,4.96,77,5.25,1,21:57,3:02
16,CLE,2014-12-28,150,0,109,1,2,290,129,30:43,Sun,16,17,@,BAL,L 10-20,14,28,14,50.0,150,0,1,0.0,3.6,55.2,4,27,12.50,5.4,4.69,3.75,3.28,10.7,28,129,4.6,0,22,36,61.1,290,2,1,22,0,105.1,29,109,3.8,1,259,61,4.25,65,6.45,2,30:43,3:05
