Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,DET,2014-09-08,341,2,76,2,0,144,53,36:04,Mon,1,1,,NYG,W 35-14,22,32,10,68.8,341,2,0,6.3,0.0,125.3,1,5,3.03,10.7,10.33,11.91,11.55,15.5,22,53,2.4,1,18,33,54.5,144,1,2,19,2,50.6,30,76,2.5,2,417,63,6.62,57,3.46,0,36:04,2:56
2,DET,2014-09-14,253,1,70,0,3,251,62,30:41,Sun,2,2,@,CAR,L 7-24,27,48,21,56.3,253,1,1,2.1,2.1,72.5,4,38,7.69,5.3,4.87,4.75,4.38,9.4,24,62,2.6,1,22,34,64.7,251,1,4,30,0,96.6,18,70,3.9,0,323,70,4.61,62,5.05,3,30:41,3:05
3,DET,2014-09-21,238,0,115,1,3,147,76,38:13,Sun,3,3,,GNB,W 19-7,22,34,12,64.7,238,0,2,0.0,5.9,61.6,2,8,5.56,7.0,6.61,4.35,4.11,10.8,22,76,3.5,0,16,27,59.3,147,1,2,15,0,86.5,38,115,3.0,1,353,74,4.77,51,4.37,3,38:13,2:46
4,DET,2014-09-28,272,2,88,1,0,204,132,34:53,Sun,4,4,@,NYJ,W 24-17,24,34,10,70.6,272,2,0,5.9,0.0,116.4,4,21,10.53,8.0,7.16,9.18,8.21,11.3,27,132,4.9,1,17,33,51.5,204,1,2,5,1,68.2,27,88,3.3,1,360,65,5.54,62,5.42,0,34:53,3:01
5,DET,2014-10-05,204,1,69,0,2,294,49,27:41,Sun,5,5,,BUF,L 14-17,18,31,13,58.1,204,1,1,3.2,3.2,78.8,6,27,16.22,6.6,5.51,5.77,4.84,11.3,22,49,2.2,0,30,43,69.8,294,1,2,14,1,86.8,20,69,3.5,0,273,57,4.79,67,5.12,2,27:41,3:24
6,DET,2014-10-12,155,1,100,1,0,143,69,32:21,Sun,6,6,@,MIN,W 17-3,19,33,14,57.6,155,1,0,3.0,0.0,83.5,4,30,10.81,4.7,4.19,5.30,4.73,8.2,18,69,3.8,0,23,37,62.2,143,0,8,45,3,36.2,28,100,3.6,1,255,65,3.92,63,3.37,0,32:21,3:02
7,DET,2014-10-19,285,2,59,1,2,335,73,32:18,Sun,7,7,,NOR,W 24-23,27,40,13,67.5,285,2,2,5.0,5.0,85.3,3,14,6.98,7.1,6.63,5.88,5.47,10.6,21,73,3.5,0,28,45,62.2,335,2,1,7,1,90.5,24,59,2.5,1,344,67,5.13,67,6.09,2,32:18,3:11
8,DET,2014-10-26,325,2,60,0,1,213,78,30:55,Sun,8,8,@,ATL,W 22-21,24,47,23,51.1,325,2,1,4.3,2.1,78.8,0,0,0.00,6.9,6.91,6.81,6.81,13.5,26,78,3.0,1,20,27,74.1,213,2,2,15,1,105.9,23,60,2.6,0,385,70,5.50,55,5.29,1,30:55,3:00
9,DET,2014-11-09,288,2,63,0,1,178,50,31:34,Sun,9,10,,MIA,W 20-16,27,42,15,64.3,288,2,1,4.8,2.4,92.1,3,19,6.67,6.9,6.40,6.74,6.29,10.7,19,50,2.6,0,27,38,71.1,178,1,3,29,1,78.6,19,63,3.3,0,351,64,5.48,60,3.80,1,31:34,3:08
10,DET,2014-11-16,164,0,98,0,1,306,46,29:17,Sun,10,11,@,ARI,L 6-14,18,30,12,60.0,164,0,1,0.0,3.3,63.6,4,19,11.76,5.5,4.82,3.97,3.50,9.1,26,46,1.8,0,21,32,65.6,306,2,0,0,2,91.4,19,98,5.2,0,262,53,4.94,58,6.07,1,29:17,2:52
11,DET,2014-11-23,244,0,91,0,1,349,90,30:11,Sun,11,12,@,NWE,L 9-34,18,46,28,39.1,244,0,1,0.0,2.2,49.5,2,20,4.17,5.3,5.08,4.33,4.15,13.6,20,90,4.5,2,38,53,71.7,349,2,0,0,1,94.0,25,91,3.6,0,335,73,4.59,73,6.01,1,30:11,3:18
12,DET,2014-11-27,383,2,91,2,1,256,13,33:25,Thu,12,13,,CHI,W 34-17,34,45,11,75.6,383,2,0,4.4,0.0,116.0,2,7,4.26,8.5,8.15,9.40,9.00,11.3,8,13,1.6,0,31,48,64.6,256,2,3,24,2,74.7,23,91,4.0,2,474,70,6.77,59,4.56,1,33:25,3:11
13,DET,2014-12-07,294,3,113,1,1,207,26,36:35,Sun,13,14,,TAM,W 34-17,26,34,8,76.5,294,3,0,8.8,0.0,133.3,4,17,10.53,8.6,7.74,10.41,9.32,11.3,14,26,1.9,0,20,39,51.3,207,2,6,43,2,62.7,31,113,3.6,1,407,69,5.90,59,3.95,1,36:35,3:10
14,DET,2014-12-14,153,1,80,0,0,284,76,25:17,Sun,14,15,,MIN,W 16-14,17,28,11,60.7,153,1,0,3.6,0.0,87.4,0,0,0.00,5.5,5.46,6.18,6.18,9.0,21,76,3.6,1,31,41,75.6,284,1,4,31,2,81.8,22,80,3.6,0,233,50,4.66,66,5.45,0,25:17,2:49
15,DET,2014-12-21,229,0,138,2,3,170,64,31:56,Sun,15,16,@,CHI,W 20-14,22,39,17,56.4,229,0,2,0.0,5.1,53.7,4,14,9.30,5.9,5.33,3.56,3.23,10.4,22,64,2.9,0,23,39,59.0,170,2,2,11,1,75.8,26,138,5.3,2,367,69,5.32,63,3.71,3,31:56,3:03
16,DET,2014-12-28,202,3,111,0,1,225,152,25:42,Sun,16,17,@,GNB,L 20-30,20,41,21,48.8,202,3,0,7.3,0.0,89.2,2,15,4.65,4.9,4.70,6.39,6.09,10.1,38,152,4.0,1,18,23,78.3,225,2,1,7,0,136.4,23,111,4.8,0,313,66,4.74,62,6.08,1,25:42,3:16
17,DET,2015-09-13,233,2,69,1,2,387,96,21:48,Sun,1,1,@,LAC,L 28-33,19,30,11,63.3,233,2,2,6.7,6.7,83.5,1,13,3.23,7.8,7.52,6.10,5.90,12.3,31,96,3.1,2,34,41,82.9,387,2,2,16,2,101.9,16,69,4.3,1,302,47,6.43,74,6.53,2,21:48,3:03
18,DET,2015-09-20,285,2,38,0,3,151,199,28:54,Sun,2,2,@,MIN,L 16-26,32,53,21,60.4,285,2,1,3.8,1.9,79.6,1,1,1.85,5.4,5.28,5.28,5.19,8.9,42,199,4.7,2,14,18,77.8,151,1,1,2,0,120.1,16,38,2.4,0,323,70,4.61,61,5.74,3,28:54,3:17
19,DET,2015-09-27,262,1,28,1,3,313,41,31:08,Sun,3,3,,DEN,L 12-24,31,45,14,68.9,262,1,2,2.2,4.4,74.5,4,20,8.16,5.8,5.35,4.27,3.92,8.5,19,41,2.2,1,31,42,73.8,313,2,1,11,1,100.6,19,28,1.5,1,290,68,4.26,62,5.71,3,31:08,3:19
20,DET,2015-10-05,203,0,53,0,1,235,110,27:56,Mon,4,4,@,SEA,L 10-13,24,35,11,68.6,203,0,0,0.0,0.0,83.4,0,0,0.00,5.8,5.80,5.80,5.80,8.5,31,110,3.5,0,20,26,76.9,235,1,6,52,0,116.7,18,53,2.9,0,256,53,4.83,63,5.48,1,27:56,2:49
21,DET,2015-10-11,379,2,56,0,6,158,187,36:32,Sun,5,5,,ARI,L 17-42,41,70,29,58.6,379,2,4,2.9,5.7,59.2,1,0,1.41,5.4,5.34,3.41,3.37,9.2,25,187,7.5,3,12,18,66.7,158,3,2,13,0,133.8,18,56,3.1,0,435,89,4.89,45,7.67,6,36:32,3:15
22,DET,2015-10-18,391,4,155,0,3,353,91,38:57,Sun,6,6,,CHI,W 37-34 (OT),27,42,15,64.3,391,4,1,9.5,2.4,117.7,2,14,4.55,9.3,8.89,10.14,9.68,14.5,31,91,2.9,2,26,41,63.4,353,1,1,0,1,88.8,32,155,4.8,0,546,76,7.18,73,6.08,3,38:57,3:55
23,DET,2015-10-25,197,2,77,0,0,285,140,23:33,Sun,7,7,,MIN,L 19-28,18,26,8,69.2,197,2,0,7.7,0.0,126.4,7,59,21.21,7.6,5.97,9.12,7.18,10.9,35,140,4.0,0,25,35,71.4,285,2,4,31,0,114.6,17,77,4.5,0,274,50,5.48,74,5.74,0,23:33,3:02
24,DET,2015-11-01,195,1,81,0,2,134,206,25:46,Sun,8,8,@,KAN,L 10-45,23,38,15,60.5,195,1,2,2.6,5.3,64.3,6,32,13.64,5.1,4.43,3.29,2.84,8.5,32,206,6.4,4,20,28,71.4,134,2,3,15,0,105.4,14,81,5.8,0,276,58,4.76,63,5.40,2,25:46,2:59
25,DET,2015-11-15,242,2,45,0,1,325,47,30:40,Sun,9,10,@,GNB,W 18-16,24,38,14,63.2,242,2,1,5.3,2.6,87.8,0,0,0.00,6.4,6.37,6.24,6.24,10.1,18,47,2.6,0,35,61,57.4,325,2,3,8,0,83.0,26,45,1.7,0,287,64,4.48,82,4.54,1,30:40,3:36
26,DET,2015-11-22,266,0,109,1,0,164,52,36:02,Sun,10,11,,LVR,W 18-13,22,35,13,62.9,266,0,0,0.0,0.0,88.0,4,16,10.26,7.6,6.82,7.60,6.82,12.1,21,52,2.5,1,13,25,52.0,164,0,1,5,0,72.7,31,109,3.5,1,375,70,5.36,47,4.60,0,36:02,2:54
27,DET,2015-11-26,322,5,108,1,0,159,68,37:11,Thu,11,12,,PHI,W 45-14,27,38,11,71.1,322,5,0,13.2,0.0,137.8,2,15,5.00,8.5,8.05,11.11,10.55,11.9,25,68,2.7,0,19,27,70.4,159,2,6,40,0,110.0,30,108,3.6,1,430,70,6.14,58,3.91,0,37:11,3:03
28,DET,2015-12-03,205,2,101,0,1,246,67,33:04,Thu,12,13,,GNB,L 23-27,23,35,12,65.7,205,2,0,5.7,0.0,102.1,3,15,7.89,5.9,5.39,7.00,6.45,8.9,24,67,2.8,1,24,36,66.7,246,2,3,27,1,93.1,25,101,4.0,0,306,63,4.86,63,4.97,1,33:04,3:15
29,DET,2015-12-13,220,2,111,0,1,114,203,33:50,Sun,13,14,@,LAR,L 14-21,30,46,16,65.2,220,2,1,4.3,2.2,84.1,4,25,8.00,4.8,4.40,4.67,4.30,7.3,29,203,7.0,2,14,22,63.6,114,0,1,10,1,57.8,20,111,5.6,0,331,70,4.73,52,6.10,1,33:50,3:02
30,DET,2015-12-21,246,3,150,2,1,330,69,29:36,Mon,14,15,@,NOR,W 35-27,22,25,3,88.0,246,3,0,12.0,0.0,148.6,3,8,10.71,9.8,8.79,12.24,10.93,11.2,18,69,3.8,0,34,52,65.4,330,3,1,11,0,102.2,23,150,6.5,2,396,51,7.76,71,5.62,1,29:36,3:16
31,DET,2015-12-27,284,2,87,1,0,201,121,36:30,Sun,15,16,,SFO,W 32-17,29,37,8,78.4,284,2,0,5.4,0.0,118.6,2,17,5.13,7.7,7.28,8.76,8.31,9.8,23,121,5.3,0,22,33,66.7,201,2,3,24,0,103.2,28,87,3.1,1,371,67,5.54,59,5.46,0,36:30,3:15
32,DET,2016-01-03,282,3,67,0,0,231,111,32:30,Sun,16,17,@,CHI,W 24-20,28,39,11,71.8,282,3,0,7.7,0.0,119.4,4,16,9.30,7.2,6.56,8.77,7.95,10.1,24,111,4.6,0,17,23,73.9,231,2,4,14,3,94.9,21,67,3.2,0,349,64,5.45,51,6.71,0,32:30,2:46
33,DET,2016-09-11,332,3,116,2,0,368,82,30:36,Sun,1,1,@,IND,W 39-35,31,39,8,79.5,332,3,0,7.7,0.0,128.6,1,8,2.50,8.5,8.30,10.05,9.80,10.7,19,82,4.3,0,31,47,66.0,368,4,2,17,0,118.0,24,116,4.8,2,448,64,7.00,68,6.62,0,30:36,3:25
