Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,GNB,2014-09-04,175,1,80,1,1,191,207,26:40,Thu,1,1,@,SEA,L 16-36,23,33,10,69.7,175,1,1,3.0,3.0,81.5,3,14,8.33,5.3,4.86,4.55,4.17,7.6,37,207,5.6,2,19,28,67.9,191,2,1,0,0,110.9,21,80,3.8,1,255,57,4.47,66,6.03,1,26:40,2:56
2,GNB,2014-09-14,310,3,80,0,1,166,147,29:34,Sun,2,2,,NYJ,W 31-24,25,42,17,59.5,310,3,0,7.1,0.0,109.8,4,36,8.70,7.4,6.74,8.81,8.04,12.4,37,147,4.0,2,16,32,50.0,166,1,2,10,1,62.8,22,80,3.6,0,390,68,5.74,71,4.41,1,29:34,3:21
3,GNB,2014-09-21,147,1,76,0,1,238,115,21:47,Sun,3,3,@,DET,L 7-19,16,27,11,59.3,147,1,0,3.7,0.0,88.8,2,15,6.90,5.4,5.07,6.19,5.76,9.2,38,115,3.0,1,22,34,64.7,238,0,2,8,2,60.7,22,76,3.5,0,223,51,4.37,74,4.77,1,21:47,2:46
4,GNB,2014-09-28,302,4,56,1,0,261,235,23:38,Sun,4,4,@,CHI,W 38-17,22,28,6,78.6,302,4,0,14.3,0.0,151.2,1,0,3.45,10.8,10.41,13.64,13.17,13.7,41,235,5.7,0,23,35,65.7,261,2,1,4,2,83.2,18,56,3.1,1,358,47,7.62,77,6.44,0,23:38,2:56
5,GNB,2014-10-02,164,3,156,2,1,188,111,27:51,Thu,5,5,,MIN,W 42-10,15,22,7,68.2,164,3,1,13.6,4.5,113.3,2,14,8.33,7.5,6.83,8.14,7.46,10.9,25,111,4.4,1,22,44,50.0,188,0,6,34,2,42.6,28,156,5.6,2,320,52,6.15,75,3.99,1,27:51,3:02
6,GNB,2014-10-12,248,3,121,0,0,237,112,37:12,Sun,6,6,@,MIA,W 27-24,24,42,18,57.1,248,3,0,7.1,0.0,99.7,3,16,6.67,5.9,5.51,7.33,6.84,10.3,23,112,4.9,1,20,31,64.5,237,2,1,7,2,82.3,34,121,3.6,0,369,79,4.67,55,6.35,0,37:12,3:18
7,GNB,2014-10-19,241,3,122,2,0,223,108,29:49,Sun,7,7,,CAR,W 38-17,19,24,5,79.2,241,3,0,12.5,0.0,150.5,2,14,7.69,10.0,9.27,12.54,11.58,12.7,25,108,4.3,0,22,39,56.4,223,2,3,25,1,79.3,30,122,4.1,2,363,56,6.48,67,4.94,0,29:49,3:07
8,GNB,2014-10-26,402,1,89,1,3,302,193,28:21,Sun,8,8,@,NOR,L 23-44,29,40,11,72.5,402,1,2,2.5,5.0,94.4,4,24,9.09,10.1,9.14,8.30,7.55,13.9,31,193,6.2,2,27,32,84.4,302,3,2,9,0,137.2,19,89,4.7,1,491,63,7.79,65,7.62,3,28:21,3:03
9,GNB,2014-11-09,319,6,132,0,1,256,55,29:41,Sun,9,10,,CHI,W 55-14,19,32,13,59.4,319,6,0,18.8,0.0,132.7,0,0,0.00,10.0,9.97,13.72,13.72,16.8,24,55,2.3,0,23,40,57.5,256,1,4,27,2,64.2,32,132,4.1,0,451,64,7.05,68,4.57,1,29:41,3:22
10,GNB,2014-11-16,365,3,110,1,0,320,109,32:42,Sun,10,11,,PHI,W 53-20,24,38,14,63.2,365,3,0,7.9,0.0,121.3,1,2,2.56,9.6,9.36,11.18,10.90,15.2,31,109,3.5,0,26,44,59.1,320,2,3,26,2,77.8,25,110,4.4,1,475,64,7.42,78,5.50,0,32:42,3:04
