Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,HOU,2014-09-07,206,1,115,0,1,241,131,29:06,Sun,1,1,,WAS,W 17-6,14,22,8,63.6,206,1,0,4.5,0.0,109.3,0,0,0.00,9.4,9.36,10.27,10.27,14.7,23,131,5.7,1,29,37,78.4,241,0,3,26,0,93.8,34,115,3.4,0,321,56,5.73,63,5.90,1,29:06,2:56
2,HOU,2014-09-14,139,2,188,1,0,263,101,38:36,Sun,2,2,@,LVR,W 30-14,14,19,5,73.7,139,2,0,10.5,0.0,129.1,0,0,0.00,7.3,7.32,9.42,9.42,9.9,17,101,5.9,1,27,42,64.3,263,1,0,0,2,69.8,46,188,4.1,1,327,65,5.03,59,6.17,0,38:36,2:58
3,HOU,2014-09-21,292,1,119,1,3,226,193,27:26,Sun,3,3,@,NYG,L 17-30,21,35,14,60.0,292,1,3,2.9,8.6,61.5,2,7,5.41,8.3,7.89,5.06,4.78,13.9,42,193,4.6,1,21,28,75.0,226,2,1,8,0,122.0,25,119,4.8,1,411,62,6.63,71,5.90,3,27:26,2:55
4,HOU,2014-09-28,264,1,37,0,3,220,96,30:56,Sun,4,4,,BUF,W 23-17,25,37,12,67.6,264,1,2,2.7,5.4,75.1,3,4,7.50,7.1,6.60,5.24,4.85,10.6,23,96,4.2,0,21,44,47.7,220,2,2,5,2,58.9,23,37,1.6,0,301,63,4.78,69,4.58,3,30:56,3:24
5,HOU,2014-10-05,154,0,176,2,1,316,140,31:08,Sun,5,5,@,DAL,L 17-20 (OT),16,25,9,64.0,154,0,1,0.0,4.0,64.4,0,0,0.00,6.2,6.16,4.36,4.36,9.6,33,140,4.2,0,28,41,68.3,316,2,1,8,1,97.2,31,176,5.7,2,330,56,5.89,75,6.08,1,31:08,3:11
6,HOU,2014-10-09,196,1,136,2,2,363,93,23:11,Thu,6,6,,IND,L 28-33,15,23,8,65.2,196,1,0,4.3,0.0,109.3,5,16,17.86,8.5,7.00,9.39,7.71,13.1,35,93,2.7,1,25,44,56.8,363,3,3,7,1,97.1,24,136,5.7,2,332,52,6.38,82,5.56,2,23:11,3:15
7,HOU,2014-10-20,261,2,132,0,3,252,76,27:54,Mon,7,7,@,PIT,L 23-30,21,32,11,65.6,261,2,1,6.3,3.1,98.7,1,1,3.03,8.2,7.91,8.00,7.76,12.4,25,76,3.0,0,24,34,70.6,252,3,3,16,0,121.2,30,132,4.4,0,393,63,6.24,62,5.29,3,27:54,3:07
8,HOU,2014-10-26,193,1,212,2,0,290,36,35:22,Sun,8,8,@,TEN,W 30-16,19,35,16,54.3,193,1,0,2.9,0.0,83.9,5,34,12.50,5.5,4.83,6.09,5.33,10.2,13,36,2.8,0,27,41,65.9,290,2,2,9,1,92.5,40,212,5.3,2,405,80,5.06,56,5.82,0,35:22,2:58
9,HOU,2014-11-02,182,2,118,0,1,293,190,27:47,Sun,9,9,,PHI,L 21-31,13,27,14,48.1,182,2,1,7.4,3.7,82.8,4,21,12.90,6.7,5.87,6.56,5.71,14.0,41,190,4.6,1,24,34,70.6,293,3,4,33,3,89.5,28,118,4.2,0,300,59,5.08,79,6.11,1,27:47,3:02
10,HOU,2014-11-16,211,2,213,0,1,310,65,33:53,Sun,10,11,@,CLE,W 23-7,20,30,10,66.7,211,2,1,6.7,3.3,95.3,0,0,0.00,7.0,7.03,6.87,6.87,10.6,23,65,2.8,0,20,50,40.0,310,1,3,20,1,59.6,54,213,3.9,0,424,84,5.05,76,4.93,1,33:53,3:10
11,HOU,2014-11-23,184,0,64,0,1,233,139,20:50,Sun,11,12,,CIN,L 13-22,21,45,24,46.7,184,0,1,0.0,2.2,49.2,1,5,2.17,4.1,4.00,3.09,3.02,8.8,43,139,3.2,1,24,35,68.6,233,1,0,0,1,84.6,19,64,3.4,0,248,65,3.82,78,4.77,1,20:50,3:02
12,HOU,2014-11-30,358,6,99,0,1,237,83,33:16,Sun,12,13,,TEN,W 45-21,24,33,9,72.7,358,6,0,18.2,0.0,147.5,0,0,0.00,10.8,10.85,14.48,14.48,14.9,22,83,3.8,0,19,31,61.3,237,2,3,38,3,66.9,36,99,2.8,0,457,69,6.62,56,5.71,1,33:16,3:00
13,HOU,2014-12-07,135,0,169,3,0,188,74,32:29,Sun,13,14,@,JAX,W 27-13,13,19,6,68.4,135,0,0,0.0,0.0,88.7,1,0,5.00,7.1,6.75,7.11,6.75,10.4,22,74,3.4,0,20,40,50.0,188,1,4,17,1,61.2,43,169,3.9,3,304,63,4.83,66,3.97,0,32:29,3:00
14,HOU,2014-12-14,152,0,137,0,2,168,110,31:05,Sun,14,15,@,IND,L 10-17,13,25,12,52.0,152,0,1,0.0,4.0,54.9,1,5,3.85,6.1,5.85,4.28,4.12,11.7,28,110,3.9,0,18,34,52.9,168,2,2,19,1,74.1,41,137,3.3,0,289,67,4.31,64,4.34,2,31:05,3:06
15,HOU,2014-12-21,190,1,123,0,1,178,33,34:58,Sun,15,16,,BAL,W 25-13,21,43,22,48.8,190,1,1,2.3,2.3,59.3,0,0,0.00,4.4,4.42,3.84,3.84,9.0,16,33,2.1,0,21,50,42.0,178,2,2,17,3,40.2,38,123,3.2,0,313,81,3.86,68,3.10,1,34:58,3:30
