Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,STL,2014-09-07,246,0,72,0,2,170,185,31:43,Sun,1,1,,MIN,L 6-34,24,36,12,66.7,246,0,2,0.0,5.6,66.1,5,27,12.20,6.8,6.00,4.33,3.80,10.3,32,185,5.8,1,17,25,68.0,170,2,0,0,0,113.7,22,72,3.3,0,318,63,5.05,57,6.23,2,31:43,3:03
2,STL,2014-09-14,220,0,119,1,1,175,157,32:05,Sun,2,2,@,TAM,W 19-17,22,29,7,75.9,220,0,0,0.0,0.0,99.1,2,15,6.45,7.6,7.10,7.59,7.10,10.0,30,157,5.2,2,16,21,76.2,175,0,1,4,1,80.5,29,119,4.1,1,339,60,5.65,52,6.38,1,32:05,3:41
3,STL,2014-09-21,327,3,121,0,3,217,123,32:50,Sun,3,3,,DAL,L 31-34,30,42,12,71.4,327,3,2,7.1,4.8,98.0,0,0,0.00,7.8,7.79,7.07,7.07,10.9,29,123,4.2,1,18,23,78.3,217,2,0,0,1,116.8,30,121,4.0,0,448,72,6.22,52,6.54,3,32:50,3:02
4,STL,2014-10-05,341,3,125,1,3,207,145,32:59,Sun,4,5,@,PHI,L 28-34,29,49,20,59.2,341,3,0,6.1,0.0,103.7,4,34,7.55,7.0,6.43,8.18,7.57,11.8,33,145,4.4,0,24,37,64.9,207,2,0,0,1,86.2,23,125,5.4,1,466,76,6.13,70,5.03,3,32:59,3:13
5,STL,2014-10-13,216,1,93,1,1,343,89,31:22,Mon,5,6,,SFO,L 17-31,21,42,21,50.0,216,1,1,2.4,2.4,65.2,5,20,10.64,5.1,4.60,4.55,4.06,10.3,30,89,3.0,0,22,35,62.9,343,3,0,0,0,123.9,24,93,3.9,1,309,71,4.35,65,6.65,1,31:22,3:14
6,STL,2014-10-19,173,2,102,1,0,292,171,27:36,Sun,6,7,,SEA,W 28-26,18,21,3,85.7,173,2,0,9.5,0.0,132.7,0,0,0.00,8.2,8.24,10.14,10.14,9.6,29,171,5.9,1,23,36,63.9,292,2,3,21,0,107.6,27,102,3.8,1,275,48,5.73,68,6.81,0,27:36,3:02
7,STL,2014-10-26,116,1,84,0,1,215,140,24:22,Sun,7,8,@,KAN,L 7-34,15,25,10,60.0,116,1,1,4.0,4.0,75.4,7,44,21.88,4.6,3.63,3.64,2.84,7.7,33,140,4.2,3,25,29,86.2,215,0,2,8,0,97.6,19,84,4.4,0,200,51,3.92,64,5.55,1,24:22,2:59
8,STL,2014-11-02,102,1,91,0,2,183,80,27:34,Sun,8,9,@,SFO,W 13-10,13,24,11,54.2,102,1,2,4.2,8.3,44.6,1,3,4.00,4.3,4.08,1.33,1.28,7.8,21,80,3.8,0,22,33,66.7,183,1,8,54,0,90.8,27,91,3.4,0,193,52,3.71,62,4.24,2,27:34,3:07
9,STL,2014-11-09,174,1,70,1,3,307,28,26:40,Sun,9,10,@,ARI,L 14-31,17,30,13,56.7,174,1,2,3.3,6.7,62.6,6,42,16.67,5.8,4.83,3.47,2.89,10.2,22,28,1.3,1,28,41,68.3,307,1,3,19,1,88.2,22,70,3.2,1,244,58,4.21,66,5.08,3,26:40,3:02
10,STL,2014-11-16,206,1,131,0,0,369,28,35:50,Sun,10,11,,DEN,W 22-7,20,29,9,69.0,206,1,0,3.4,0.0,102.7,3,14,9.38,7.1,6.44,7.79,7.06,10.3,10,28,2.8,0,34,54,63.0,369,1,2,20,2,73.8,33,131,4.0,0,337,65,5.18,66,6.02,0,35:50,3:02
11,STL,2014-11-23,210,1,107,1,3,282,128,28:51,Sun,11,12,@,SDG,L 24-27,19,36,17,52.8,210,1,2,2.8,5.6,57.3,1,7,2.70,5.8,5.68,3.89,3.78,11.1,22,128,5.8,1,29,35,82.9,282,1,3,9,1,97.9,24,107,4.5,1,317,61,5.20,60,6.83,3,28:51,3:11
12,STL,2014-11-30,176,2,172,4,0,183,61,23:04,Sun,12,13,,OAK,W 52-0,13,22,9,59.1,176,2,0,9.1,0.0,116.3,1,7,4.35,8.0,7.65,9.82,9.39,13.5,21,61,2.9,0,29,48,60.4,183,0,6,47,3,42.3,26,172,6.6,4,348,49,7.10,75,3.25,0,23:04,3:11
13,STL,2014-12-07,198,2,131,0,0,179,27,32:49,Sun,13,14,@,WAS,W 24-0,16,22,6,72.7,198,2,0,9.1,0.0,133.3,4,15,15.38,9.0,7.62,10.82,9.15,12.4,12,27,2.3,0,23,36,63.9,179,0,7,53,2,52.9,30,131,4.4,0,329,56,5.88,55,3.75,0,32:49,2:49
14,STL,2014-12-11,211,0,69,0,2,131,143,25:36,Thu,14,15,,ARI,L 6-12,20,39,19,51.3,211,0,1,0.0,2.6,58.6,2,18,4.88,5.4,5.15,4.26,4.05,10.6,33,143,4.3,0,16,30,53.3,131,0,1,8,0,64.7,20,69,3.5,0,280,61,4.59,64,4.28,2,25:36,3:09
