Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,OAK,2014-09-07,133,2,25,0,0,190,212,25:10,Sun,1,1,@,NYJ,L 14-19,20,32,12,62.5,133,2,0,6.3,0.0,94.7,2,18,5.88,4.2,3.91,5.41,5.09,6.7,34,212,6.2,1,23,29,79.3,190,1,2,31,1,91.1,15,25,1.7,0,158,49,3.22,65,6.18,0,25:10,2:58
2,OAK,2014-09-14,263,1,101,1,4,139,188,21:24,Sun,2,2,,HOU,L 14-30,27,42,15,64.3,263,1,2,2.4,4.8,69.8,0,0,0.00,6.3,6.26,4.60,4.60,9.7,46,188,4.1,1,14,19,73.7,139,2,0,0,0,129.1,17,101,5.9,1,364,59,6.17,65,5.03,4,21:24,2:58
3,OAK,2014-09-21,174,0,67,0,1,221,76,28:25,Sun,3,3,@,NWE,L 9-16,21,34,13,61.8,174,0,1,0.0,2.9,62.6,0,0,0.00,5.1,5.12,3.79,3.79,8.3,32,76,2.4,0,24,37,64.9,221,1,2,13,0,90.0,22,67,3.0,0,241,56,4.30,71,4.18,1,28:25,2:52
4,OAK,2014-09-28,264,2,53,0,4,278,157,29:06,Sun,4,4,,MIA,L 14-38,28,44,16,63.6,264,2,3,4.5,6.8,67.9,2,11,4.35,6.0,5.74,3.84,3.67,9.4,35,157,4.5,2,23,31,74.2,278,2,0,0,1,109.3,18,53,2.9,0,317,64,4.95,66,6.59,4,29:06,2:57
5,OAK,2014-10-12,282,4,114,0,1,307,116,22:58,Sun,5,6,,SDG,L 28-31,18,34,16,52.9,282,4,1,11.8,2.9,107.7,0,0,0.00,8.3,8.29,9.32,9.32,15.7,33,116,3.5,1,22,35,62.9,307,3,1,6,0,119.6,20,114,5.7,0,396,54,7.33,69,6.13,1,22:58,3:08
6,OAK,2014-10-19,164,0,56,1,0,242,123,23:03,Sun,6,7,,ARI,L 13-24,16,28,12,57.1,164,0,0,0.0,0.0,75.4,1,9,3.45,5.9,5.66,5.86,5.66,10.3,37,123,3.3,1,22,31,71.0,242,2,1,11,1,101.8,19,56,2.9,1,220,48,4.58,69,5.29,0,23:03,2:57
7,OAK,2014-10-26,311,1,76,0,3,267,39,34:52,Sun,7,8,@,CLE,L 13-23,34,56,22,60.7,311,1,1,1.8,1.8,75.6,4,17,6.67,5.6,5.18,5.11,4.77,9.1,25,39,1.6,1,19,28,67.9,267,1,1,8,0,110.3,21,76,3.6,0,387,81,4.78,54,5.67,3,34:52,3:10
8,OAK,2014-11-02,189,2,37,0,3,177,149,24:54,Sun,8,9,@,SEA,L 24-30,24,41,17,58.5,189,2,2,4.9,4.9,66.5,1,5,2.38,4.6,4.50,3.39,3.31,7.9,38,149,3.9,2,17,35,48.6,177,0,1,2,0,63.6,18,37,2.1,0,226,60,3.77,74,4.41,3,24:54,3:19
9,OAK,2014-11-09,192,2,30,0,3,353,118,27:38,Sun,9,10,,DEN,L 17-41,30,47,17,63.8,192,2,2,4.3,4.3,68.8,0,0,0.00,4.1,4.09,3.02,3.02,6.4,27,118,4.4,0,33,49,67.3,353,5,0,0,2,105.2,15,30,2.0,0,222,62,3.58,76,6.20,3,27:38,3:08
10,OAK,2014-11-16,162,0,71,0,1,180,120,25:14,Sun,10,11,@,SDG,L 6-13,16,34,18,47.1,162,0,0,0.0,0.0,62.4,2,10,5.56,4.8,4.50,4.76,4.50,10.1,32,120,3.8,0,22,34,64.7,180,1,2,13,0,87.9,19,71,3.7,0,233,55,4.24,68,4.41,1,25:14,3:05
