Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
1,MIA,2014-09-07,169,2,191,1,3,226,89,30:27,Sun,1,1,,NWE,W 33-20,18,32,14,56.3,2,1,6.3,3.1,79.9,1,9,3.03,5.3,5.12,5.13,4.97,9.4,20,4.5,1,29,56,51.8,1,4,23,0,68.0,38,360,71,5.07,80,3.94,3,3:17
2,MIA,2014-09-14,210,1,80,0,2,202,113,31:17,Sun,2,2,@,BUF,L 10-29,31,49,18,63.3,1,1,2.0,2.0,73.6,4,31,7.55,4.3,3.96,3.78,3.49,6.8,33,3.4,0,16,26,61.5,1,0,0,0,98.6,21,290,74,3.92,59,5.34,2,3:07
3,MIA,2014-09-21,191,1,141,0,0,168,174,26:18,Sun,3,3,,KAN,L 15-34,21,43,22,48.8,1,0,2.3,0.0,70.4,4,14,8.51,4.4,4.06,4.91,4.49,9.1,41,4.2,2,19,25,76.0,3,5,18,0,133.0,20,332,67,4.96,71,4.82,0,3:01
4,MIA,2014-09-28,278,2,157,2,3,264,53,30:54,Sun,4,4,@,LVR,W 38-14,23,31,8,74.2,2,1,6.5,3.2,109.3,0,0,0.0,9.0,8.97,8.81,8.81,12.1,18,2.9,0,28,44,63.6,2,2,11,3,66.9,35,435,66,6.59,64,4.95,3,2:57
5,MIA,2014-10-12,237,2,112,1,3,248,121,22:48,Sun,5,6,,GNB,L 24-27,20,31,11,64.5,2,2,6.5,6.5,83.3,1,7,3.13,7.6,7.41,6.03,5.84,11.9,34,3.6,0,24,42,57.1,3,3,16,0,98.1,23,349,55,6.35,79,4.67,3,3:18
6,MIA,2014-10-19,256,2,137,1,0,172,52,37:22,Sun,6,7,@,CHI,W 27-14,25,32,7,78.1,2,0,6.3,0.0,123.6,4,21,11.11,8.0,7.11,9.25,8.22,10.2,14,3.7,1,21,34,61.8,1,3,18,1,72.2,33,393,69,5.7,51,4.39,0,2:50
7,MIA,2014-10-26,178,1,148,0,1,201,176,27:37,Sun,7,8,@,JAX,W 27-13,16,29,13,55.2,1,1,3.4,3.4,73.3,3,18,9.38,6.1,5.56,5.28,4.78,11.1,30,5.9,0,18,34,52.9,1,4,20,2,56.1,24,326,56,5.82,68,5.54,1,3:05
8,MIA,2014-11-02,309,3,132,1,0,128,50,36:07,Sun,8,9,,LAC,W 37-0,26,39,13,66.7,3,0,7.7,0.0,116.3,0,0,0.0,7.9,7.92,9.46,9.46,11.9,19,2.6,0,13,26,50.0,0,4,20,3,24.7,35,441,74,5.96,49,3.63,0,2:58
9,MIA,2014-11-09,178,1,50,0,2,288,63,28:26,Sun,9,10,@,DET,L 16-20,27,38,11,71.1,1,1,2.6,2.6,81.8,3,29,7.32,4.7,4.34,4.03,3.73,6.6,19,3.3,0,27,42,64.3,2,3,19,1,90.2,19,228,60,3.8,64,5.48,2,3:08
10,MIA,2014-11-13,205,2,125,0,2,183,54,32:22,Thu,10,11,,BUF,W 22-9,26,34,8,76.5,2,0,5.9,0.0,114.8,5,35,12.82,6.0,5.26,7.21,6.28,7.9,19,2.8,0,22,39,56.4,0,2,10,0,68.6,24,330,63,5.24,60,3.95,2,2:58
