Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,NOR,2014-09-07,333,1,139,3,2,445,123,30:25,Sun,1,1,@,ATL,L 34-37 (OT),29,42,13,69.0,333,1,1,2.4,2.4,90.7,0,0,0.00,7.9,7.93,7.33,7.33,11.5,25,123,4.9,1,31,43,72.1,445,3,1,3,0,128.5,28,139,5.0,3,472,70,6.74,69,8.23,2,30:25,3:18
2,NOR,2014-09-14,223,2,174,1,2,202,122,31:50,Sun,2,2,@,CLE,L 24-26,27,40,13,67.5,223,2,1,5.0,2.5,89.3,2,14,4.76,5.6,5.31,5.45,5.19,8.3,30,122,4.1,1,24,41,58.5,202,1,1,2,0,79.5,27,174,6.4,1,397,69,5.75,72,4.50,2,31:50,3:08
3,NOR,2014-09-21,288,2,108,1,0,188,59,33:33,Sun,3,3,,MIN,W 20-9,27,35,8,77.1,288,2,0,5.7,0.0,120.3,1,5,2.78,8.2,8.00,9.37,9.11,10.7,22,59,2.7,0,17,30,56.7,188,0,2,15,0,75.4,32,108,3.4,1,396,68,5.82,54,4.57,0,33:33,2:47
4,NOR,2014-09-28,334,2,104,0,3,255,190,25:15,Sun,4,4,@,DAL,L 17-38,32,44,12,72.7,334,2,1,4.5,2.3,100.6,2,6,4.35,7.6,7.26,7.48,7.15,10.4,35,190,5.4,2,22,29,75.9,255,3,1,7,0,136.4,13,104,8.0,0,438,59,7.42,65,6.85,3,25:15,3:00
5,NOR,2014-10-05,371,2,140,2,3,248,66,38:32,Sun,5,5,,TAM,W 37-31 (OT),35,57,22,61.4,371,2,3,3.5,5.3,70.1,0,0,0.00,6.5,6.51,4.84,4.84,10.6,21,66,3.1,1,19,32,59.4,248,2,1,1,1,91.7,29,140,4.8,2,511,86,5.94,54,5.81,3,38:32,3:29
6,NOR,2014-10-19,335,2,73,0,2,285,59,27:42,Sun,6,7,@,DET,L 23-24,28,45,17,62.2,335,2,1,4.4,2.2,91.2,1,7,2.17,7.4,7.28,7.33,7.17,12.0,24,59,2.5,1,27,40,67.5,285,2,3,14,2,83.9,21,73,3.5,0,408,67,6.09,67,5.13,2,27:42,3:11
7,NOR,2014-10-26,302,3,193,2,1,402,89,31:39,Sun,7,8,,GNB,W 44-23,27,32,5,84.4,302,3,0,9.4,0.0,138.4,2,9,5.88,9.4,8.88,11.31,10.65,11.2,19,89,4.7,1,29,40,72.5,402,1,4,24,2,91.9,31,193,6.2,2,495,65,7.62,63,7.79,1,31:39,3:03
8,NOR,2014-10-30,270,1,105,3,2,122,109,35:18,Thu,8,9,@,CAR,W 28-10,24,34,10,70.6,270,1,1,2.9,2.9,94.9,4,27,10.53,7.9,7.11,7.21,6.45,11.3,22,109,5.0,1,10,28,35.7,122,0,4,29,1,35.1,37,105,2.8,3,375,75,5.00,54,4.28,2,35:18,2:53
9,NOR,2014-11-09,287,3,136,0,3,186,144,36:00,Sun,9,10,,SFO,L 24-27 (OT),28,47,19,59.6,287,3,2,6.4,4.3,81.2,2,5,4.08,6.1,5.86,5.47,5.24,10.3,32,144,4.5,2,14,32,43.8,186,1,4,24,0,73.2,31,136,4.4,0,423,80,5.29,68,4.85,3,36:00,3:38
10,NOR,2014-11-16,255,1,75,0,1,219,186,30:46,Sun,10,11,,CIN,L 10-27,33,41,8,80.5,255,1,0,2.4,0.0,100.7,0,0,0.00,6.2,6.22,6.71,6.71,7.7,36,186,5.2,0,16,22,72.7,219,3,1,1,0,143.7,26,75,2.9,0,330,67,4.93,59,6.86,1,30:46,2:50
11,NOR,2014-11-24,399,3,126,0,1,234,215,29:45,Mon,11,12,,BAL,L 27-34,35,45,10,77.8,399,3,1,6.7,2.2,118.5,4,21,8.16,8.9,8.14,9.20,8.45,11.4,32,215,6.7,2,18,24,75.0,234,1,1,9,0,119.1,21,126,6.0,0,525,70,7.50,57,7.88,1,29:45,3:08
