Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,NWE,2014-09-07,226,1,89,1,2,169,191,29:33,Sun,1,1,@,MIA,L 20-33,29,56,27,51.8,226,1,0,1.8,0.0,69.7,4,23,6.67,4.0,3.77,4.39,4.10,7.8,38,191,5.0,1,18,32,56.3,169,2,1,9,1,78.8,20,89,4.5,1,315,80,3.94,71,5.07,2,29:33,3:17
2,NWE,2014-09-14,142,1,150,1,0,163,54,31:34,Sun,2,2,@,MIN,W 30-7,14,21,7,66.7,142,1,0,4.8,0.0,103.1,1,7,4.55,6.8,6.45,7.71,7.36,10.1,19,54,2.8,0,19,36,52.8,163,1,6,39,4,34.6,37,150,4.1,1,292,59,4.95,61,3.56,0,31:34,3:03
3,NWE,2014-09-21,221,1,76,0,0,174,67,31:35,Sun,3,3,,OAK,W 16-9,24,37,13,64.9,221,1,0,2.7,0.0,91.5,2,13,5.13,6.0,5.67,6.51,6.18,9.2,22,67,3.0,0,21,34,61.8,174,0,0,0,1,62.6,32,76,2.4,0,297,71,4.18,56,4.30,0,31:35,2:52
4,NWE,2014-09-29,215,2,75,0,3,236,207,23:33,Mon,4,4,@,KAN,L 14-41,20,30,10,66.7,215,2,2,6.7,6.7,83.9,3,14,9.09,7.2,6.52,5.50,5.00,10.8,38,207,5.4,1,20,26,76.9,236,3,2,12,0,142.5,16,75,4.7,0,290,49,5.92,66,6.71,3,23:33,2:48
5,NWE,2014-10-05,285,2,220,1,0,241,79,38:56,Sun,5,5,,CIN,W 43-17,23,35,12,65.7,285,2,0,5.7,0.0,110.7,1,7,2.78,8.1,7.92,9.29,9.03,12.4,18,79,4.4,0,18,29,62.1,241,2,1,8,0,111.4,46,220,4.8,1,505,82,6.16,48,6.67,0,38:56,3:00
6,NWE,2014-10-12,346,4,50,0,0,268,68,30:20,Sun,6,6,@,BUF,W 37-22,27,37,10,73.0,346,4,0,10.8,0.0,139.6,2,15,5.13,9.4,8.87,11.51,10.92,12.8,23,68,3.0,1,24,38,63.2,268,2,5,31,1,90.7,27,50,1.9,0,396,66,6.00,66,5.09,0,30:20,3:20
7,NWE,2014-10-16,260,3,63,0,0,205,218,19:06,Thu,7,7,,NYJ,W 27-25,20,37,17,54.1,260,3,0,8.1,0.0,103.5,1,1,2.63,7.0,6.84,8.65,8.42,13.0,43,218,5.1,1,20,34,58.8,205,1,3,21,0,86.0,15,63,4.2,0,323,53,6.09,80,5.29,0,19:06,3:04
8,NWE,2014-10-26,365,5,122,0,0,231,153,32:43,Sun,8,8,,CHI,W 51-23,33,38,5,86.8,365,5,0,13.2,0.0,147.5,1,11,2.56,9.6,9.36,12.24,11.92,11.1,26,153,5.9,0,21,35,60.0,231,3,3,18,1,96.2,32,122,3.8,0,487,71,6.86,64,6.00,0,32:43,3:02
9,NWE,2014-11-02,332,4,66,0,1,429,43,29:27,Sun,9,9,,DEN,W 43-21,33,53,20,62.3,332,4,1,7.5,1.9,97.4,1,1,1.85,6.3,6.15,6.92,6.80,10.1,17,43,2.5,1,34,57,59.6,429,2,1,9,2,80.2,25,66,2.6,0,398,79,5.04,75,6.29,1,29:27,3:32
10,NWE,2014-11-16,257,2,246,4,2,303,19,34:21,Sun,10,11,@,IND,W 42-20,19,30,11,63.3,257,2,2,6.7,6.7,85.0,0,0,0.00,8.6,8.57,6.90,6.90,13.5,16,19,1.2,0,23,39,59.0,303,2,1,0,1,90.0,44,246,5.6,4,503,74,6.80,56,5.75,2,34:21,2:58
