Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,NYG,2014-09-08,144,1,53,1,2,341,76,23:56,Mon,1,1,@,DET,L 14-35,18,33,15,54.5,144,1,2,3.0,6.1,53.0,2,19,5.71,4.4,4.11,2.24,2.11,8.0,30,76,2.5,2,22,32,68.8,341,2,1,5,0,124.6,22,53,2.4,1,197,57,3.46,63,6.62,2,23:56,2:56
2,NYG,2014-09-14,260,2,81,0,4,142,124,32:29,Sun,2,2,,ARI,L 14-25,26,39,13,66.7,260,2,2,5.1,5.1,83.0,2,17,4.88,6.7,6.34,5.38,5.12,10.0,28,124,4.4,1,14,29,48.3,142,0,4,25,0,62.7,27,81,3.0,0,341,68,5.01,61,4.36,4,32:29,3:00
3,NYG,2014-09-21,226,2,193,1,1,292,119,32:34,Sun,3,3,,HOU,W 30-17,21,28,7,75.0,226,2,0,7.1,0.0,123.2,1,8,3.45,8.1,7.79,9.50,9.17,10.8,25,119,4.8,1,21,35,60.0,292,1,2,7,3,60.7,42,193,4.6,1,419,71,5.90,62,6.63,1,32:34,2:55
4,NYG,2014-09-25,295,4,154,2,1,243,86,37:17,Thu,4,4,@,WAS,W 45-14,28,39,11,71.8,295,4,1,10.3,2.6,117.5,1,5,2.50,7.6,7.38,8.46,8.25,10.5,17,86,5.1,1,19,33,57.6,243,1,2,14,4,51.3,38,154,4.1,2,449,78,5.76,52,6.33,1,37:17,3:10
5,NYG,2014-10-05,193,2,124,1,2,307,90,31:41,Sun,5,5,,ATL,W 30-20,19,30,11,63.3,193,2,0,6.7,0.0,104.9,1,7,3.23,6.4,6.23,7.77,7.52,10.2,21,90,4.3,1,29,45,64.4,307,1,1,9,1,82.4,34,124,3.6,1,317,65,4.88,67,5.93,2,31:41,3:03
6,NYG,2014-10-12,168,0,86,0,1,245,203,27:34,Sun,6,6,@,PHI,L 0-27,17,28,11,60.7,168,0,0,0.0,0.0,84.1,8,43,22.22,6.0,4.67,6.00,4.67,9.9,36,203,5.6,1,21,34,61.8,245,2,1,3,2,78.7,24,86,3.6,0,254,60,4.23,71,6.31,1,27:34,2:52
7,NYG,2014-10-19,248,3,104,0,2,267,156,26:11,Sun,7,7,@,DAL,L 21-31,21,33,12,63.6,248,3,0,9.1,0.0,116.7,0,0,0.00,7.5,7.52,9.33,9.33,11.8,35,156,4.5,1,17,23,73.9,267,3,2,12,1,133.5,26,104,4.0,0,352,59,5.97,60,7.05,2,26:11,2:59
8,NYG,2014-11-03,349,2,89,1,1,345,98,26:57,Mon,8,9,,IND,L 24-40,27,52,25,51.9,349,2,0,3.8,0.0,86.9,3,10,5.45,6.7,6.35,7.48,7.07,12.9,24,98,4.1,0,25,46,54.3,345,4,1,9,0,107.6,20,89,4.5,1,438,75,5.84,71,6.24,1,26:57,3:23
9,NYG,2014-11-09,270,1,54,1,2,160,350,26:48,Sun,9,10,@,SEA,L 17-38,29,44,15,65.9,270,1,1,2.3,2.3,81.9,2,13,4.35,6.1,5.87,5.57,5.33,9.3,45,350,7.8,5,10,17,58.8,160,0,2,12,2,50.7,17,54,3.2,1,324,63,5.14,64,7.97,2,26:48,2:56
10,NYG,2014-11-16,265,1,65,0,5,185,148,25:01,Sun,10,11,,SFO,L 10-16,22,45,23,48.9,265,1,5,2.2,11.1,36.6,2,15,4.26,5.9,5.64,1.33,1.28,12.0,37,148,4.0,0,15,30,50.0,185,1,1,8,0,80.6,21,65,3.1,0,330,68,4.85,68,4.90,5,25:01,3:08
11,NYG,2014-11-23,328,3,89,1,1,266,119,35:07,Sun,11,12,,DAL,L 28-31,29,40,11,72.5,328,3,1,7.5,2.5,112.3,2,10,4.76,8.2,7.81,8.58,8.17,11.3,25,119,4.8,0,18,26,69.2,266,4,2,9,0,142.0,32,89,2.8,1,417,74,5.64,53,7.26,1,35:07,3:18
12,NYG,2014-11-30,213,1,116,2,3,140,118,34:39,Sun,12,13,@,JAX,L 24-25,24,34,10,70.6,213,1,0,2.9,0.0,101.0,4,34,10.53,6.3,5.61,6.85,6.13,8.9,22,118,5.4,0,21,35,60.0,140,1,7,54,0,78.3,35,116,3.3,2,329,73,4.51,64,4.03,3,34:39,3:09
13,NYG,2014-12-07,260,1,142,1,1,146,61,34:43,Sun,13,14,@,TEN,W 36-7,26,43,17,60.5,260,1,1,2.3,2.3,75.7,0,0,0.00,6.0,6.05,5.47,5.47,10.0,14,61,4.4,0,23,35,65.7,146,0,8,60,2,50.4,30,142,4.7,1,402,73,5.51,57,3.63,1,34:43,3:04
