Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,NYJ,2014-09-07,190,1,212,1,2,133,25,34:50,Sun,1,1,,LVR,W 19-14,23,29,6,79.3,190,1,1,3.4,3.4,95.5,2,31,6.45,6.6,6.13,5.69,5.32,8.3,15,25,1.7,0,20,32,62.5,133,2,2,18,0,92.3,34,212,6.2,1,402,65,6.18,49,3.22,2,34:50,2:58
2,NYJ,2014-09-14,166,1,147,2,1,310,80,30:26,Sun,2,2,@,GNB,L 24-31,16,32,16,50.0,166,1,1,3.1,3.1,64.1,2,10,5.88,5.2,4.88,4.41,4.15,10.4,22,80,3.6,0,25,42,59.5,310,3,4,36,0,106.2,37,147,4.0,2,313,71,4.41,68,5.74,1,30:26,3:21
3,NYJ,2014-09-22,300,1,114,0,3,197,60,31:52,Mon,3,3,,CHI,L 19-27,26,43,17,60.5,300,1,2,2.3,4.7,71.5,3,16,6.52,7.0,6.52,5.35,5.00,11.5,21,60,2.9,0,23,38,60.5,197,2,4,28,0,91.7,26,114,4.4,0,414,72,5.75,63,4.08,3,31:52,3:14
4,NYJ,2014-09-28,204,1,132,1,2,272,88,25:07,Sun,4,4,,DET,L 17-24,17,33,16,51.5,204,1,1,3.0,3.0,68.9,2,5,5.71,6.2,5.83,5.42,5.11,12.0,27,88,3.3,1,24,34,70.6,272,2,4,21,0,113.8,27,132,4.9,1,336,62,5.42,65,5.54,2,25:07,3:01
5,NYJ,2014-10-05,60,0,91,0,2,277,162,21:06,Sun,5,5,@,LAC,L 0-31,12,31,19,38.7,60,0,1,0.0,3.2,33.4,2,14,6.06,1.9,1.82,0.48,0.45,5.0,40,162,4.1,1,20,28,71.4,277,3,3,11,1,123.7,21,91,4.3,0,151,54,2.80,71,6.18,2,21:06,3:11
6,NYJ,2014-10-12,173,2,31,0,2,221,138,26:26,Sun,6,6,,DEN,L 17-31,23,43,20,53.5,173,2,1,4.7,2.3,70.9,4,17,8.51,4.0,3.68,3.91,3.57,7.5,33,138,4.2,0,22,33,66.7,221,3,2,16,0,115.8,15,31,2.1,0,204,62,3.29,68,5.28,2,26:26,3:16
7,NYJ,2014-10-16,205,1,218,1,0,260,63,40:54,Thu,7,7,@,NWE,L 25-27,20,34,14,58.8,205,1,0,2.9,0.0,88.6,3,21,8.11,6.0,5.54,6.62,6.08,10.3,15,63,4.2,0,20,37,54.1,260,3,1,1,0,103.4,43,218,5.1,1,423,80,5.29,53,6.09,0,40:54,3:04
8,NYJ,2014-10-26,137,0,175,3,6,213,67,32:17,Sun,8,8,,BUF,L 23-43,20,44,24,45.5,137,0,4,0.0,9.1,17.0,4,21,8.33,3.1,2.85,-0.98,-0.90,6.9,32,67,2.1,1,10,17,58.8,213,4,4,25,0,142.8,33,175,5.3,3,312,81,3.85,53,5.28,6,32:17,3:20
9,NYJ,2014-11-02,225,1,139,0,0,196,113,31:35,Sun,9,9,@,KAN,L 10-24,24,36,12,66.7,225,1,0,2.8,0.0,94.1,3,10,7.69,6.3,5.77,6.81,6.28,9.4,24,113,4.7,1,21,31,67.7,196,2,1,3,0,106.4,30,139,4.6,0,364,69,5.28,56,5.52,0,31:35,2:47
10,NYJ,2014-11-09,125,2,150,0,0,326,36,30:33,Sun,10,10,,PIT,W 20-13,10,18,8,55.6,125,2,0,11.1,0.0,116.0,4,7,18.18,6.9,5.68,9.17,7.50,12.5,17,36,2.1,0,30,43,69.8,326,1,2,17,2,80.2,36,150,4.2,0,275,58,4.74,62,5.84,0,30:33,2:58
