Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rusing Yards per Attempt,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
1,PHI,2014-09-07,275,2,145,1,3,242,64,30:46,Sun,1,1,,JAX,W 34-17,27,45,18,60.0,2,1,4.4,2.2,87.5,5,47,10.00,6.1,5.50,6.00,5.40,10.2,24,2.7,0,24,43,55.8,2,3,24,0,87.5,32,4.5,420,82,5.12,70,4.37,3,3:23
2,PHI,2014-09-15,331,1,127,2,1,172,169,23:45,Mon,2,2,@,IND,W 30-27,21,37,16,56.8,1,1,2.7,2.7,84.4,0,0,0.00,8.9,8.95,8.27,8.27,15.8,38,4.4,0,20,34,58.8,3,0,0,1,89.3,27,4.7,458,64,7.16,72,4.74,1,3:01
3,PHI,2014-09-21,325,3,54,0,1,427,84,25:12,Sun,3,3,,WAS,W 37-34,27,41,14,65.9,3,0,7.3,0.0,114.4,0,0,0.00,7.9,7.93,9.39,9.39,12.0,28,3.0,1,30,48,62.5,3,0,0,1,103.4,25,2.2,379,66,5.74,76,6.72,1,3:33
4,PHI,2014-09-28,191,0,22,0,4,189,218,17:43,Sun,4,4,@,SFO,L 21-26,21,43,22,48.8,0,2,0.0,4.7,42.3,1,4,2.27,4.4,4.34,2.35,2.30,9.1,42,5.2,0,17,30,56.7,2,4,29,1,83.9,12,1.8,213,56,3.80,76,5.36,4,3:25
5,PHI,2014-10-05,207,2,145,0,3,341,125,27:01,Sun,5,5,,LAR,W 34-28,24,37,13,64.9,2,1,5.4,2.7,86.2,0,0,0.00,5.6,5.59,5.46,5.46,8.6,23,5.4,1,29,49,59.2,3,4,34,0,100.8,33,4.4,352,70,5.03,76,6.13,3,3:13
6,PHI,2014-10-12,245,2,203,1,2,168,86,32:26,Sun,6,6,,NYG,W 27-0,21,34,13,61.8,2,2,5.9,5.9,79.0,1,3,2.86,7.2,7.00,5.74,5.57,11.7,24,3.6,0,17,28,60.7,0,8,43,0,77.7,36,5.6,448,71,6.31,60,4.23,2,2:52
7,PHI,2014-10-26,411,2,110,0,3,329,71,31:10,Sun,7,8,@,ARI,L 20-24,36,62,26,58.1,2,2,3.2,3.2,75.4,0,0,0.00,6.6,6.63,5.82,5.82,11.4,23,3.1,1,20,42,47.6,2,0,0,0,90.3,25,4.4,521,87,5.99,65,6.15,3,3:39
8,PHI,2014-11-02,293,3,190,1,4,182,118,32:13,Sun,8,9,@,HOU,W 31-21,24,34,10,70.6,3,3,8.8,8.8,93.5,4,33,10.53,8.6,7.71,6.41,5.74,12.2,28,4.2,0,13,27,48.1,2,4,21,1,79.6,41,4.6,483,79,6.11,59,5.08,4,3:02
9,PHI,2014-11-10,328,2,37,2,0,215,102,21:55,Mon,9,10,,CAR,W 45-21,20,38,18,52.6,2,0,5.3,0.0,99.9,1,4,2.56,8.6,8.41,9.68,9.44,16.4,32,3.2,1,25,40,62.5,2,9,91,3,62.0,23,1.6,365,62,5.89,81,3.91,0,3:10
10,PHI,2014-11-16,320,2,109,0,4,365,110,27:18,Sun,10,11,@,GNB,L 20-53,26,44,18,59.1,2,2,4.5,4.5,80.3,3,26,6.38,7.3,6.81,6.14,5.74,12.3,25,4.4,1,24,38,63.2,3,1,2,0,121.1,31,3.5,429,78,5.50,64,7.42,4,3:04
