Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rusing Yards per Attempt,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
1,TAM,2014-09-07,162,2,102,0,3,221,113,24:48,Sun,1,1,,CAR,L 14-20,22,35,13,62.9,2,2,5.7,5.7,71.5,3,21,7.89,4.6,4.26,3.20,2.95,7.4,33,3.4,0,24,34,70.6,2,1,9,0,107.6,17,6.0,264,55,4.80,68,4.91,3,2:54
2,TAM,2014-09-14,175,0,157,2,1,220,119,27:55,Sun,2,2,,LAR,L 17-19,16,21,5,76.2,0,1,0.0,4.8,81.3,1,4,4.55,8.3,7.95,6.19,5.91,10.9,29,4.1,1,22,29,75.9,0,2,15,0,96.9,30,5.2,332,52,6.38,60,5.65,1,3:41
3,TAM,2014-09-18,153,1,64,0,5,344,144,27:21,Thu,3,3,@,ATL,L 14-56,22,36,14,61.1,1,1,2.8,2.8,71.4,3,26,7.69,4.3,3.92,3.56,3.28,7.0,36,4.0,3,24,28,85.7,3,1,6,1,138.7,18,3.6,217,57,3.81,65,7.51,5,3:13
4,TAM,2014-09-28,287,2,63,1,1,305,85,25:45,Sun,4,4,@,PIT,W 27-24,21,43,22,48.8,2,1,4.7,2.3,77.9,1,15,2.27,6.7,6.52,6.56,6.41,13.7,27,3.1,0,30,41,73.2,3,5,26,0,118.4,19,3.3,350,63,5.56,73,5.34,1,3:23
5,TAM,2014-10-05,248,2,66,1,1,371,140,27:04,Sun,5,5,@,NOR,L 31-37 (OT),19,32,13,59.4,2,1,6.3,3.1,91.8,1,1,3.03,7.8,7.52,7.59,7.36,13.1,29,4.8,2,35,57,61.4,2,0,0,3,70.1,21,3.1,314,54,5.81,86,5.94,1,3:29
6,TAM,2014-10-12,277,2,87,0,1,306,169,27:46,Sun,6,6,,BAL,L 17-48,24,44,20,54.5,2,1,4.5,2.3,83.0,5,37,10.20,6.3,5.65,6.18,5.55,11.5,35,4.8,1,21,28,75.0,5,0,0,0,149.7,18,4.8,364,67,5.43,63,7.54,1,3:01
7,TAM,2014-10-26,159,1,66,0,2,235,97,29:43,Sun,7,8,,MIN,L 13-19 (OT),19,28,9,67.9,1,1,3.6,3.6,81.1,5,12,15.15,5.7,4.82,4.79,4.06,8.4,22,4.4,0,24,42,57.1,1,1,6,0,81.0,23,2.9,225,56,4.02,65,5.11,2,3:09
8,TAM,2014-11-02,252,2,113,0,2,274,56,30:32,Sun,8,9,@,CLE,L 17-22,17,33,16,51.5,2,2,6.1,6.1,72.8,2,8,5.71,7.6,7.20,6.12,5.77,14.8,27,2.1,0,21,34,61.8,2,4,26,2,82.2,26,4.3,365,61,5.98,65,5.08,2,3:04
9,TAM,2014-11-09,281,2,92,0,3,212,110,30:12,Sun,9,10,,ATL,L 17-27,27,43,16,62.8,2,2,4.7,4.7,79.7,4,20,8.51,6.5,5.98,5.37,4.91,10.4,28,3.9,1,20,31,64.5,1,1,7,0,95.1,23,4.0,373,70,5.33,60,5.37,3,3:13
10,TAM,2014-11-16,281,2,48,0,1,167,155,25:49,Sun,10,11,@,WAS,W 27-7,15,23,8,65.2,2,0,8.7,0.0,137.5,2,7,8.00,12.2,11.24,13.96,12.84,18.7,31,5.0,0,23,32,71.9,1,6,40,2,68.1,21,2.3,329,46,7.15,69,4.67,1,2:55
