Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,WAS,2014-09-07,241,0,131,1,2,206,115,30:54,Sun,1,1,@,HOU,L 6-17,29,37,8,78.4,241,0,0,0.0,0.0,96.7,3,26,7.50,6.5,6.03,6.51,6.03,8.3,34,115,3.4,0,14,22,63.6,206,1,0,0,0,109.3,23,131,5.7,1,372,63,5.90,56,5.73,2,30:54,2:56
2,WAS,2014-09-14,258,2,191,3,0,123,25,39:01,Sun,2,2,,JAX,W 41-10,24,36,12,66.7,258,2,0,5.6,0.0,109.5,3,30,7.69,7.2,6.62,8.28,7.64,10.8,10,25,2.5,0,14,28,50.0,123,1,10,70,1,59.1,42,191,4.5,3,449,81,5.54,48,3.08,0,39:01,3:15
3,WAS,2014-09-21,427,3,84,1,1,325,54,34:48,Sun,3,3,@,PHI,L 34-37,30,48,18,62.5,427,3,1,6.3,2.1,103.4,0,0,0.00,8.9,8.90,9.21,9.21,14.2,25,54,2.2,0,27,41,65.9,325,3,0,0,0,114.4,28,84,3.0,1,511,76,6.72,66,5.74,1,34:48,3:33
4,WAS,2014-09-25,243,1,86,1,6,295,154,22:43,Thu,4,4,,NYG,L 14-45,19,33,14,57.6,243,1,4,3.0,12.1,53.0,2,14,5.71,7.4,6.94,2.52,2.37,12.8,38,154,4.1,2,28,39,71.8,295,4,1,5,1,116.9,17,86,5.1,1,329,52,6.33,78,5.76,6,22:43,3:10
5,WAS,2014-10-06,275,2,32,0,0,178,225,25:04,Mon,5,5,,SEA,L 17-27,21,36,15,58.3,275,2,0,5.6,0.0,102.0,1,8,2.70,7.6,7.43,8.75,8.51,13.1,36,225,6.3,1,18,24,75.0,178,2,3,23,0,123.3,17,32,1.9,0,307,54,5.69,63,6.40,0,25:04,3:10
6,WAS,2014-10-12,335,2,72,0,4,243,74,25:41,Sun,6,6,@,ARI,L 20-30,24,38,14,63.2,335,2,3,5.3,7.9,78.2,2,19,5.00,8.8,8.38,6.32,6.00,14.0,23,74,3.2,0,28,44,63.6,243,2,1,7,0,93.3,17,72,4.2,0,407,57,7.14,68,4.66,4,25:41,3:20
7,WAS,2014-10-19,251,1,100,0,2,160,76,29:04,Sun,7,7,,TEN,W 19-17,21,28,7,75.0,251,1,1,3.6,3.6,101.3,3,16,9.68,9.0,8.10,8.07,7.29,12.0,22,76,3.5,0,17,26,65.4,160,2,1,0,1,91.8,26,100,3.8,0,351,57,6.16,49,4.82,2,29:04,3:06
8,WAS,2014-10-27,286,0,123,2,1,224,171,38:12,Mon,8,8,@,DAL,W 20-17 (OT),25,30,5,83.3,286,0,1,0.0,3.3,94.3,3,13,9.09,9.5,8.67,8.03,7.30,11.4,25,171,6.8,0,21,34,61.8,224,2,5,54,0,100.6,31,123,4.0,2,409,64,6.39,64,6.17,1,38:12,3:13
9,WAS,2014-11-02,225,1,122,2,1,252,100,29:34,Sun,9,9,@,MIN,L 26-29,18,28,10,64.3,225,1,1,3.6,3.6,90.0,5,26,15.15,8.0,6.82,7.14,6.06,12.5,27,100,3.7,3,26,42,61.9,252,1,2,16,0,86.6,29,122,4.2,2,347,62,5.60,71,4.96,1,29:34,3:11
10,WAS,2014-11-16,167,1,155,0,3,281,48,34:11,Sun,10,11,,TAM,L 7-27,23,32,9,71.9,167,1,2,3.1,6.3,73.3,6,40,15.79,5.2,4.39,3.03,2.55,7.3,21,48,2.3,0,15,23,65.2,281,2,2,7,0,136.3,31,155,5.0,0,322,69,4.67,46,7.15,3,34:11,2:55
11,WAS,2014-11-23,77,0,136,1,1,246,66,29:55,Sun,11,12,@,SFO,L 13-17,11,20,9,55.0,77,0,0,0.0,0.0,70.0,5,29,20.00,3.9,3.08,3.85,3.08,7.0,29,66,2.3,1,20,29,69.0,246,1,2,10,1,92.0,27,136,5.0,1,213,52,4.10,60,5.20,1,29:55,2:56
12,WAS,2014-11-30,341,3,84,0,1,361,126,36:05,Sun,12,13,@,IND,L 27-49,31,47,16,66.0,341,3,0,6.4,0.0,113.1,6,51,11.32,7.3,6.43,8.53,7.57,11.0,21,126,6.0,1,19,27,70.4,361,5,1,9,1,137.0,21,84,4.0,0,425,74,5.74,49,9.94,1,36:05,3:21
13,WAS,2014-12-07,179,0,27,0,2,198,131,27:11,Sun,13,14,,STL,L 0-24,23,36,13,63.9,179,0,2,0.0,5.6,59.0,7,53,16.28,5.0,4.16,2.47,2.07,7.8,30,131,4.4,0,16,22,72.7,198,2,4,15,0,130.5,12,27,2.3,0,206,55,3.75,56,5.88,2,27:11,2:49
14,WAS,2014-12-14,228,1,144,0,1,238,49,32:31,Sun,14,15,@,NYG,L 13-24,22,34,12,64.7,228,1,0,2.9,0.0,99.5,7,47,17.07,6.7,5.56,7.29,6.05,10.4,22,49,2.2,0,23,34,67.6,238,3,1,12,0,117.0,27,144,5.3,0,372,68,5.47,57,5.04,1,32:31,3:06
15,WAS,2014-12-20,205,0,100,3,2,361,134,27:56,Sat,15,16,,PHI,W 27-24,16,23,7,69.6,205,0,1,0.0,4.3,81.8,2,15,8.00,8.9,8.20,6.96,6.40,12.8,31,134,4.3,1,37,50,74.0,361,2,3,13,1,98.8,29,100,3.4,3,305,54,5.65,84,5.89,2,27:56,3:06
16,WAS,2014-12-28,309,1,104,1,4,299,174,29:36,Sun,16,17,,DAL,L 17-44,27,41,14,65.9,309,1,2,2.4,4.9,78.9,3,27,6.82,7.5,7.02,5.83,5.43,11.4,27,174,6.4,2,22,34,64.7,299,2,0,0,1,100.0,24,104,4.3,1,413,68,6.07,61,7.75,4,29:36,3:12
17,WAS,2015-09-13,188,1,161,0,2,182,74,37:54,Sun,1,1,,MIA,L 10-17,21,31,10,67.7,188,1,2,3.2,6.5,68.7,1,8,3.13,6.1,5.88,3.81,3.69,9.0,18,74,4.1,0,22,34,64.7,182,1,3,44,0,88.1,37,161,4.4,0,349,69,5.06,55,4.65,2,37:54,3:00
18,WAS,2015-09-20,191,1,182,2,1,146,67,37:44,Sun,2,2,,STL,W 24-10,23,27,4,85.2,191,1,0,3.7,0.0,110.3,2,12,6.90,7.1,6.59,7.81,7.28,8.3,13,67,5.2,0,17,32,53.1,146,1,1,4,0,75.8,37,182,4.9,2,373,66,5.65,46,4.63,1,37:44,2:52
19,WAS,2015-09-24,305,1,88,0,3,279,84,28:30,Thu,3,3,@,NYG,L 21-32,30,49,19,61.2,305,1,2,2.0,4.1,69.8,1,11,2.00,6.2,6.10,4.80,4.70,10.2,31,84,2.7,1,23,32,71.9,279,2,0,0,0,119.1,20,88,4.4,0,393,70,5.61,63,5.76,3,28:30,3:19
20,WAS,2015-10-04,290,1,127,1,1,233,87,41:08,Sun,4,4,,PHI,W 23-20,31,46,15,67.4,290,1,0,2.2,0.0,91.8,1,0,2.13,6.3,6.17,6.74,6.60,9.4,18,87,4.8,0,15,28,53.6,233,3,5,37,0,117.1,32,127,4.0,1,417,79,5.28,51,6.27,1,41:08,3:08
21,WAS,2015-10-11,219,1,51,1,2,242,176,27:49,Sun,5,5,@,ATL,L 19-25 (OT),21,32,11,65.6,219,1,2,3.1,6.3,69.7,1,0,3.03,6.8,6.64,4.66,4.52,10.4,32,176,5.5,1,24,42,57.1,242,0,3,12,2,53.9,24,51,2.1,1,270,57,4.74,77,5.43,2,27:49,3:11
22,WAS,2015-10-18,191,1,34,0,2,253,221,27:21,Sun,6,6,@,NYJ,L 20-34,25,44,19,56.8,191,1,2,2.3,4.5,56.6,1,5,2.22,4.3,4.24,2.75,2.69,7.6,41,221,5.4,2,19,26,73.1,253,2,0,0,1,113.1,17,34,2.0,0,225,62,3.63,67,7.07,2,27:21,3:03
23,WAS,2015-10-25,305,3,50,1,1,289,190,28:42,Sun,7,7,,TAM,W 31-30,33,40,7,82.5,305,3,0,7.5,0.0,124.7,1,12,2.44,7.6,7.44,9.13,8.90,9.2,30,190,6.3,0,21,29,72.4,289,2,1,8,0,126.9,19,50,2.6,1,355,60,5.92,60,7.98,1,28:42,3:14
24,WAS,2015-11-08,213,1,37,0,2,299,161,22:55,Sun,8,9,@,NWE,L 10-27,22,40,18,55.0,213,1,1,2.5,2.5,68.4,1,4,2.44,5.3,5.20,4.70,4.59,9.7,37,161,4.4,1,26,39,66.7,299,2,0,0,1,96.0,15,37,2.5,0,250,56,4.46,76,6.05,2,22:55,2:58
25,WAS,2015-11-15,301,4,209,0,0,192,158,33:34,Sun,9,10,,NOR,W 47-14,20,25,5,80.0,301,4,0,16.0,0.0,158.3,3,23,10.71,12.0,10.75,15.24,13.61,15.1,25,158,6.3,0,19,28,67.9,192,2,2,17,2,81.2,31,209,6.7,0,510,59,8.64,55,6.36,0,33:34,2:52
26,WAS,2015-11-22,172,1,14,0,5,226,142,21:53,Sun,10,11,@,CAR,L 16-44,22,30,8,73.3,172,1,1,3.3,3.3,89.2,5,35,14.29,5.7,4.91,4.90,4.20,7.8,39,142,3.6,0,21,34,61.8,226,5,2,20,0,120.8,12,14,1.2,0,186,47,3.96,75,4.91,5,21:53,3:08
27,WAS,2015-11-29,302,1,105,1,0,299,33,36:00,Sun,11,12,,NYG,W 20-14,20,29,9,69.0,302,1,0,3.4,0.0,114.4,0,0,0.00,10.4,10.41,11.10,11.10,15.1,13,33,2.5,0,26,51,51.0,299,2,3,22,3,57.6,37,105,2.8,1,407,66,6.17,67,4.96,0,36:00,3:13
28,WAS,2015-12-07,193,1,73,0,1,221,97,32:47,Mon,12,13,,DAL,L 16-19,22,31,9,71.0,193,1,0,3.2,0.0,101.4,3,26,8.82,6.2,5.68,6.87,6.26,8.8,24,97,4.0,1,16,29,55.2,221,0,1,2,0,79.8,26,73,2.8,0,266,60,4.43,54,5.89,1,32:47,3:14
29,WAS,2015-12-13,275,1,99,2,1,290,87,34:22,Sun,13,14,@,CHI,W 24-21,24,31,7,77.4,275,1,1,3.2,3.2,104.2,3,25,8.82,8.9,8.09,8.06,7.35,11.5,22,87,4.0,1,19,31,61.3,290,2,3,25,0,113.6,33,99,3.0,2,374,67,5.58,56,6.73,1,34:22,3:01
30,WAS,2015-12-20,308,4,123,1,1,212,240,29:04,Sun,14,15,,BUF,W 35-25,22,28,6,78.6,308,4,0,14.3,0.0,153.7,1,11,3.45,11.0,10.62,13.86,13.38,14.0,31,240,7.7,1,16,27,59.3,212,2,5,23,0,108.9,27,123,4.6,1,431,56,7.70,63,7.17,1,29:04,3:08
31,WAS,2015-12-26,351,4,67,0,0,353,45,34:04,Sat,15,16,@,PHI,W 38-24,31,46,15,67.4,351,4,0,8.7,0.0,120.3,2,14,4.17,7.6,7.31,9.37,8.98,11.3,16,45,2.8,2,37,56,66.1,353,1,5,27,0,89.4,26,67,2.6,0,418,74,5.65,77,5.17,0,34:04,3:21
32,WAS,2016-01-03,291,4,146,0,0,412,100,33:57,Sun,16,17,@,DAL,W 34-23,19,26,7,73.1,291,4,0,15.4,0.0,151.3,1,13,3.70,11.2,10.78,14.27,13.74,15.3,16,100,6.3,0,33,48,68.8,412,3,4,23,2,98.6,36,146,4.1,0,437,63,6.94,68,7.53,0,33:57,3:13
33,WAS,2016-09-12,329,0,55,1,2,290,147,26:42,Mon,1,1,,PIT,L 16-38,30,43,13,69.8,329,0,2,0.0,4.7,72.7,0,0,0.00,7.7,7.65,5.56,5.56,11.0,30,147,4.9,2,27,37,73.0,290,3,1,10,1,111.3,12,55,4.6,1,384,55,6.98,68,6.43,2,26:42,2:56
34,WAS,2016-09-18,350,1,82,1,1,278,102,27:09,Sun,2,2,,DAL,L 23-27,28,46,18,60.9,350,1,1,2.2,2.2,84.0,2,14,4.17,7.6,7.29,7.07,6.77,12.5,30,102,3.4,3,22,30,73.3,278,0,4,14,0,101.8,17,82,4.8,1,432,65,6.65,64,5.94,1,27:09,3:09
35,WAS,2016-09-25,313,2,90,0,1,337,120,33:26,Sun,3,3,@,NYG,W 29-27,22,36,14,61.1,313,2,0,5.6,0.0,109.4,2,14,5.26,8.7,8.24,9.81,9.29,14.2,21,120,5.7,2,25,38,65.8,337,1,2,13,2,80.7,30,90,3.0,0,403,68,5.93,61,7.49,1,33:26,3:26
36,WAS,2016-10-02,156,3,145,1,1,217,163,31:03,Sun,4,4,,CLE,W 31-20,21,27,6,77.8,156,3,1,11.1,3.7,116.5,3,27,10.00,5.8,5.20,6.33,5.70,7.4,28,163,5.8,1,28,40,70.0,217,1,1,6,1,80.9,26,145,5.6,1,301,56,5.38,69,5.51,1,31:03,3:04
