Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
1,JAX,2014-09-07,1,3,7,55,6,50,1,2,14.3,42.1,Sun,1,1,@,PHI,L 17-34,18,2,14,2,14,2,14.3,1,0,0.0,420,3,7,55,6,50,13,105,4,4,4,2,2,0,306,70,4.37,82,5.12,1,29:14,3:23,24,7,14,3,19,8,42.1,1,1,100.0,2,2,2,3,1,0,0,0
2,JAX,2014-09-14,1,0,6,44,11,98,1,2,23.1,42.9,Sun,2,2,@,WAS,L 10-41,8,2,4,2,13,3,23.1,1,0,0.0,449,0,6,44,11,98,17,142,5,5,5,2,2,0,148,48,3.08,81,5.54,1,20:59,3:15,32,12,16,4,14,6,42.9,2,1,50.0,1,1,1,1,1,0,0,0
3,JAX,2014-09-21,3,0,2,15,8,46,1,3,40.0,57.1,Sun,3,3,,IND,L 17-44,18,6,10,2,10,4,40.0,0,0,,529,0,2,15,8,46,10,61,5,5,5,3,3,0,344,55,6.25,74,7.15,3,22:57,3:05,27,5,22,0,14,8,57.1,1,0,0.0,2,2,2,1,1,0,0,0
4,JAX,2014-09-28,3,0,3,32,7,57,0,4,64.3,56.3,Sun,4,4,@,SDG,L 14-33,21,7,12,2,14,9,64.3,2,0,0.0,407,0,3,32,7,57,10,89,3,3,3,4,4,0,320,65,4.92,61,6.67,3,30:34,3:06,19,2,16,1,16,9,56.3,0,0,,2,2,2,0,0,0,0,0
5,JAX,2014-10-05,2,1,4,34,7,50,3,1,25.0,50.0,Sun,5,5,,PIT,L 9-17,12,4,8,0,12,3,25.0,1,1,100.0,372,1,4,34,7,50,11,84,2,2,2,1,1,0,243,52,4.67,68,5.47,2,24:43,2:54,20,5,15,0,16,8,50.0,0,0,,0,0,0,3,3,0,0,0
6,JAX,2014-10-12,2,0,6,35,5,48,0,3,53.3,27.3,Sun,6,6,@,TEN,L 14-16,27,8,17,2,15,8,53.3,0,0,,290,0,6,35,5,48,11,83,1,1,1,3,3,0,379,75,5.05,55,5.27,2,31:07,3:05,14,3,9,2,11,3,27.3,0,0,,2,2,2,1,0,0,0,0
7,JAX,2014-10-19,3,3,3,25,8,50,1,2,31.3,23.5,Sun,7,7,,CLE,W 24-6,20,10,8,2,16,5,31.3,0,0,,266,3,3,25,8,50,11,75,0,0,0,2,2,0,336,68,4.94,74,3.59,3,31:33,3:16,13,2,11,0,17,4,23.5,3,0,0.0,3,3,3,1,1,0,0,0
8,JAX,2014-10-26,3,1,6,37,7,52,2,2,40.0,41.7,Sun,8,8,,MIA,L 13-27,19,6,11,2,15,6,40.0,2,2,100.0,326,1,6,37,7,52,13,89,3,3,3,2,2,0,377,68,5.54,56,5.82,3,32:23,3:05,17,7,8,2,12,5,41.7,0,0,,1,1,1,3,2,0,0,0
9,JAX,2014-11-02,1,2,3,35,6,40,1,1,33.3,46.2,Sun,9,9,@,CIN,L 23-33,19,4,14,1,12,4,33.3,0,0,,423,2,3,35,6,40,9,75,4,4,4,1,1,1,365,60,6.08,67,6.31,1,27:16,3:13,23,11,12,0,13,6,46.2,0,0,,3,2,2,1,1,1,0,0
10,JAX,2014-11-09,3,1,2,19,9,65,0,1,28.6,30.8,Sun,10,10,,DAL,L 17-31,20,5,11,4,14,4,28.6,4,2,50.0,399,1,2,19,9,65,11,84,4,4,4,2,1,0,333,65,5.12,59,6.76,3,28:28,3:08,16,6,10,0,13,4,30.8,0,0,,2,1,1,0,0,1,1,1
