Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
1,PIT,2014-09-07,1,0,11,96,8,55,3,2,33.3,18.2,Sun,1,1,,CLE,W 30-27,24,6,16,2,12,4,33.3,1,1,100.0,389,0,11,96,8,55,19,151,3,3,3,2,2,0,503,67,7.51,64,6.08,1,32:27,3:07,23,9,11,3,11,2,18.2,0,0,,3,3,3,3,3,0,0,0
2,PIT,2014-09-11,3,0,9,75,4,35,2,4,50.0,41.7,Thu,2,2,@,BAL,L 6-26,17,5,11,1,12,6,50.0,0,0,,323,0,9,75,4,35,13,110,2,2,2,4,4,0,301,57,5.28,65,4.97,3,24:52,2:56,25,9,11,5,12,5,41.7,1,1,100.0,0,0,0,2,2,0,0,0
3,PIT,2014-09-21,0,2,11,91,7,105,3,2,27.3,33.3,Sun,3,3,@,CAR,W 37-19,24,12,9,3,11,3,27.3,1,1,100.0,349,2,11,91,7,105,18,196,2,1,1,2,2,0,454,65,6.98,54,6.46,0,34:39,3:13,20,3,14,3,12,4,33.3,1,1,100.0,4,4,4,3,3,0,0,0
4,PIT,2014-09-28,1,1,13,125,9,50,1,2,42.9,53.8,Sun,4,4,,TAM,L 24-27,27,6,18,3,14,6,42.9,1,1,100.0,350,1,13,125,9,50,22,175,3,3,3,2,2,0,390,73,5.34,63,5.56,1,34:15,3:23,21,7,11,3,13,7,53.8,1,0,0.0,3,3,3,2,1,0,0,0
5,PIT,2014-10-05,1,2,7,50,4,34,1,3,50.0,25.0,Sun,5,5,@,JAX,W 17-9,20,5,15,0,16,8,50.0,0,0,,243,2,7,50,4,34,11,84,0,0,0,3,3,0,372,68,5.47,52,4.67,1,35:17,2:54,12,4,8,0,12,3,25.0,1,1,100.0,2,2,2,1,1,0,0,0
6,PIT,2014-10-12,1,1,6,42,6,60,1,1,37.5,36.4,Sun,6,6,@,CLE,L 10-31,22,5,12,5,16,6,37.5,2,0,0.0,368,1,6,42,6,60,12,102,4,4,4,1,1,0,359,76,4.72,56,6.57,1,33:05,3:07,19,10,7,2,11,4,36.4,0,0,,1,1,1,1,1,0,0,0
7,PIT,2014-10-20,1,3,6,38,4,20,3,3,35.7,33.3,Mon,7,7,,HOU,W 30-23,18,2,14,2,14,5,35.7,0,0,,393,3,6,38,4,20,10,58,2,2,2,3,3,0,328,62,5.29,63,6.24,1,32:06,3:07,20,6,12,2,12,4,33.3,2,2,100.0,3,3,3,3,3,0,0,0
8,PIT,2014-10-26,2,2,10,59,5,43,0,2,61.5,50.0,Sun,8,8,,IND,W 51-34,34,7,25,2,13,8,61.5,1,1,100.0,448,2,10,59,5,43,15,102,4,4,4,2,2,0,639,81,7.89,57,7.86,2,39:43,3:31,26,2,17,7,10,5,50.0,0,0,,7,7,7,0,0,0,0,0
9,PIT,2014-11-02,1,2,7,67,10,108,0,1,42.9,23.1,Sun,9,9,,BAL,W 43-23,22,4,13,5,14,6,42.9,1,1,100.0,332,2,7,67,10,108,17,175,3,2,2,1,1,0,376,65,5.78,67,4.96,1,31:26,3:39,22,2,18,2,13,3,23.1,2,2,100.0,6,5,5,0,0,1,1,0
10,PIT,2014-11-09,4,0,3,20,9,75,2,2,54.5,40.0,Sun,10,10,@,NYJ,L 13-20,22,4,15,3,11,6,54.5,1,0,0.0,275,0,3,20,9,75,12,95,2,2,2,3,2,0,362,62,5.84,58,4.74,4,29:27,2:58,15,8,7,0,15,6,40.0,0,0,,1,1,1,3,2,0,0,0
11,PIT,2014-11-17,1,1,4,39,1,10,2,1,53.8,37.5,Mon,11,11,@,TEN,W 27-24,29,15,14,0,13,7,53.8,0,0,,312,1,4,39,1,10,5,49,3,3,3,1,1,0,386,73,5.29,39,8.00,1,39:49,2:47,14,3,10,1,8,3,37.5,0,0,,3,3,3,2,2,0,0,0
12,PIT,2014-11-30,2,0,5,28,11,77,3,0,42.9,40.0,Sun,12,13,,NOR,L 32-35,36,6,25,5,14,6,42.9,1,0,0.0,393,0,5,28,11,77,16,105,5,5,5,0,0,0,538,82,6.56,54,7.28,2,33:59,3:18,20,5,13,2,10,4,40.0,0,0,,3,1,1,4,3,2,2,0
13,PIT,2014-12-07,0,2,3,20,7,54,2,0,50.0,27.3,Sun,13,14,@,CIN,W 42-21,25,8,16,1,16,8,50.0,0,0,,408,2,3,20,7,54,10,74,3,3,3,0,0,0,543,70,7.76,59,6.92,0,32:45,3:11,16,6,10,0,11,3,27.3,1,0,0.0,5,4,4,2,2,1,1,0
14,PIT,2014-12-14,0,1,3,34,3,25,2,2,54.5,54.5,Sun,14,15,@,ATL,W 27-20,22,6,15,1,11,6,54.5,0,0,,407,1,3,34,3,25,6,59,2,2,2,2,2,0,398,58,6.86,57,7.14,0,30:43,2:52,20,4,15,1,11,6,54.5,0,0,,3,3,3,2,2,0,0,0
