Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
1,SEA,2014-09-04,1,1,4,69,8,65,2,1,36.4,50.0,Thu,1,1,,GNB,W 36-16,25,13,8,4,11,4,36.4,1,1,100.0,255,1,4,69,8,65,12,134,2,1,1,1,1,0,398,66,6.03,57,4.47,1,33:20,2:56,19,4,13,2,12,6,50.0,1,0,0.0,4,4,4,2,2,0,0,1
2,SEA,2014-09-14,1,0,8,53,6,53,0,3,37.5,58.8,Sun,2,2,@,SDG,L 21-30,14,4,9,1,8,3,37.5,1,0,0.0,377,0,8,53,6,53,14,106,3,3,3,3,3,0,288,40,7.20,75,5.03,1,17:45,3:05,26,7,17,2,17,10,58.8,0,0,,3,3,3,0,0,0,0,0
3,SEA,2014-09-21,1,2,7,34,4,27,2,1,41.2,37.5,Sun,3,3,,DEN,W 26-20 (OT),26,8,16,2,17,7,41.2,0,0,,332,2,7,34,4,27,11,61,2,1,1,1,1,1,384,75,5.12,70,4.74,1,38:04,3:33,20,1,18,1,16,6,37.5,0,0,,3,2,2,3,2,0,0,0
4,SEA,2014-10-06,0,0,13,90,3,30,2,1,35.7,25.0,Mon,4,5,@,WAS,W 27-17,20,10,8,2,14,5,35.7,1,1,100.0,307,0,13,90,3,30,16,120,2,2,2,1,1,0,403,63,6.40,54,5.69,0,34:56,3:10,14,1,12,1,12,3,25.0,0,0,,3,3,3,2,2,0,0,0
5,SEA,2014-10-12,1,2,9,58,6,46,3,3,38.5,58.8,Sun,5,6,,DAL,L 23-30,9,3,5,1,13,5,38.5,1,0,0.0,401,2,9,58,6,46,15,104,3,3,3,3,3,0,206,48,4.29,69,5.81,1,22:21,3:06,23,6,13,4,17,10,58.8,0,0,,2,2,2,3,3,0,0,0
6,SEA,2014-10-19,0,0,10,86,2,20,2,0,50.0,44.4,Sun,6,7,@,STL,L 26-28,25,9,16,0,12,6,50.0,0,0,,275,0,10,86,2,20,12,106,4,4,4,1,0,0,463,68,6.81,48,5.73,0,32:24,3:02,18,6,10,2,9,4,44.4,1,1,100.0,3,2,2,2,2,1,0,0
7,SEA,2014-10-26,2,2,7,41,4,20,2,3,36.4,20.0,Sun,7,8,@,CAR,W 13-9,19,8,9,2,11,4,36.4,0,0,,266,2,7,41,4,20,11,61,0,0,0,3,3,0,310,59,5.25,56,4.75,2,29:00,2:49,17,9,7,1,10,2,20.0,2,1,50.0,1,1,1,2,2,0,0,0
8,SEA,2014-11-02,0,3,9,65,5,69,3,1,38.9,33.3,Sun,8,9,,OAK,W 30-24,21,8,9,4,18,7,38.9,0,0,,226,3,9,65,5,69,14,134,3,3,3,2,1,0,326,74,4.41,60,3.77,0,35:06,3:19,17,2,13,2,15,5,33.3,2,2,100.0,3,3,3,4,3,0,0,0
9,SEA,2014-11-09,3,2,6,50,4,35,1,1,58.3,50.0,Sun,9,10,,NYG,W 38-17,27,19,8,0,12,7,58.3,1,1,100.0,324,2,6,50,4,35,10,85,2,2,2,1,1,0,510,64,7.97,63,5.14,3,33:12,2:56,20,2,15,3,12,6,50.0,1,0,0.0,5,5,5,1,1,0,0,0
10,SEA,2014-11-16,0,2,8,50,3,6,2,1,41.7,33.3,Sun,10,11,@,KAN,L 20-24,25,14,10,1,12,5,41.7,3,0,0.0,298,2,8,50,3,6,11,56,3,3,3,1,1,0,372,71,5.24,46,6.48,0,35:57,3:04,20,14,4,2,6,2,33.3,0,0,,2,2,2,2,2,0,0,0
11,SEA,2014-11-23,0,1,7,74,3,25,4,1,38.5,25.0,Sun,11,12,,ARI,W 19-3,16,6,10,0,13,5,38.5,0,0,,204,1,7,74,3,25,10,99,0,0,0,2,1,0,293,58,5.05,49,4.16,0,35:27,2:45,12,2,8,2,12,3,25.0,0,0,,1,1,1,5,4,0,0,0
