Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
1,DEN,2014-09-07,0,2,7,70,9,45,1,1,50.0,30.8,Sun,1,1,,IND,W 31-24,24,8,13,3,14,7,50.0,0,0,,408,2,7,70,9,45,16,115,3,3,3,1,1,0,361,69,5.23,70,5.83,0,32:24,3:13,24,2,20,2,13,4,30.8,4,2,50.0,4,4,4,1,1,0,0,0
2,DEN,2014-09-14,0,0,11,71,7,62,1,1,37.5,68.8,Sun,2,2,,KAN,W 24-17,19,4,14,1,8,3,37.5,1,1,100.0,380,0,11,71,7,62,18,133,2,2,2,2,1,0,325,46,7.07,75,5.07,0,23:46,3:08,28,6,18,4,16,11,68.8,1,0,0.0,3,3,3,1,1,0,0,0
3,DEN,2014-09-21,2,1,4,27,7,34,1,2,37.5,41.2,Sun,3,3,@,SEA,L 20-26 (OT),20,1,18,1,16,6,37.5,0,0,,384,1,4,27,7,34,11,61,3,2,2,3,2,0,332,70,4.74,75,5.12,2,27:42,3:33,26,8,16,2,17,7,41.2,0,0,,2,1,1,1,1,1,1,1
4,DEN,2014-10-05,2,0,7,67,3,15,2,2,43.8,18.8,Sun,4,5,,ARI,W 41-20,24,5,18,1,16,7,43.8,0,0,,215,0,7,67,3,15,10,82,2,2,2,2,2,0,568,76,7.47,56,3.84,2,35:17,3:16,9,1,7,1,16,3,18.8,0,0,,5,5,5,3,2,0,0,0
5,DEN,2014-10-12,0,2,11,101,2,9,1,1,43.8,35.7,Sun,5,6,@,NYJ,W 31-17,21,7,13,1,16,7,43.8,0,0,,204,2,11,101,2,9,13,110,2,2,2,1,1,0,359,68,5.28,62,3.29,0,33:34,3:16,15,1,13,1,14,5,35.7,0,0,,4,4,4,1,1,0,0,0
6,DEN,2014-10-19,0,1,8,75,6,62,0,1,55.6,23.1,Sun,6,7,,SFO,W 42-17,23,6,14,3,9,5,55.6,0,0,,310,1,8,75,6,62,14,137,2,2,2,2,1,0,419,56,7.48,70,4.43,0,27:59,3:08,22,3,16,3,13,3,23.1,2,1,50.0,6,6,6,0,0,0,0,0
7,DEN,2014-10-23,0,2,9,71,7,77,0,0,61.5,40.0,Thu,7,8,,SDG,W 35-21,27,9,14,4,13,8,61.5,0,0,,306,2,9,71,7,77,16,148,3,3,3,0,0,0,425,65,6.54,58,5.28,0,30:46,3:05,22,3,15,4,10,4,40.0,1,1,100.0,5,5,5,1,0,0,0,0
8,DEN,2014-11-02,2,1,10,72,9,71,0,3,27.3,37.5,Sun,8,9,@,NWE,L 21-43,26,2,20,4,11,3,27.3,4,0,0.0,398,1,10,72,9,71,19,143,5,4,4,3,3,0,472,75,6.29,79,5.04,2,30:33,3:32,29,3,22,4,16,6,37.5,1,1,100.0,3,3,3,1,0,0,0,0
9,DEN,2014-11-09,2,3,12,95,4,37,2,1,46.7,27.8,Sun,9,10,@,OAK,W 41-17,25,7,17,1,15,7,46.7,1,1,100.0,222,3,12,95,4,37,16,132,2,2,2,1,1,0,471,76,6.20,62,3.58,2,32:22,3:08,10,0,9,1,18,5,27.8,0,0,,5,5,5,2,2,0,0,0
10,DEN,2014-11-16,2,0,8,62,3,25,0,5,33.3,35.3,Sun,10,11,@,STL,L 7-22,21,1,19,1,12,4,33.3,3,0,0.0,337,0,8,62,3,25,11,87,1,1,1,5,5,0,397,66,6.02,65,5.18,2,24:10,3:02,16,4,12,0,17,6,35.3,0,0,,1,1,1,0,0,0,0,0
11,DEN,2014-11-23,1,1,9,98,6,50,1,0,69.2,50.0,Sun,11,12,,MIA,W 39-36,29,10,15,4,13,9,69.2,1,1,100.0,313,1,9,98,6,50,15,148,5,4,4,0,0,0,450,71,6.34,58,5.40,1,34:17,3:10,25,5,17,3,8,4,50.0,1,1,100.0,5,4,4,2,1,1,1,0
12,DEN,2014-11-30,1,3,5,32,5,35,5,1,42.9,11.1,Sun,12,13,@,KAN,W 29-16,21,9,11,1,21,9,42.9,2,2,100.0,151,3,5,32,5,35,10,67,2,1,1,1,1,0,388,80,4.85,44,3.43,1,38:47,3:05,11,2,8,1,9,1,11.1,2,1,50.0,2,2,2,5,5,0,0,0
13,DEN,2014-12-07,3,3,5,45,11,98,1,1,40.0,56.3,Sun,13,14,,BUF,W 24-17,15,10,3,2,10,4,40.0,0,0,,415,3,5,45,11,98,16,143,2,2,2,1,1,0,306,49,6.24,77,5.39,3,26:31,3:07,24,6,18,0,16,9,56.3,3,2,66.7,3,3,3,1,1,0,0,0
14,DEN,2014-12-14,0,2,7,71,8,65,5,1,25.0,46.2,Sun,14,15,@,SDG,W 22-10,18,4,10,4,12,3,25.0,0,0,,288,2,7,71,8,65,15,136,1,1,1,3,1,0,337,61,5.52,61,4.72,0,32:44,3:06,20,3,13,4,13,6,46.2,0,0,,1,1,1,5,5,0,0,0
15,DEN,2014-12-22,4,2,6,72,7,45,0,3,41.7,18.2,Mon,15,16,@,CIN,L 28-37,22,6,15,1,12,5,41.7,0,0,,353,2,6,72,7,45,13,117,4,4,4,3,3,0,385,65,5.92,62,5.69,4,28:22,3:20,20,10,8,2,11,2,18.2,1,1,100.0,4,4,4,1,0,0,0,0
16,DEN,2014-12-28,1,2,1,16,9,86,4,0,46.7,33.3,Sun,16,17,,OAK,W 47-14,25,9,13,3,15,7,46.7,1,1,100.0,199,2,1,16,9,86,10,102,2,2,2,0,0,0,451,74,6.09,57,3.49,1,33:01,3:18,10,3,7,0,15,5,33.3,1,0,0.0,5,5,5,4,4,0,0,0
17,DEN,2015-09-13,1,2,8,45,3,15,4,2,44.4,15.4,Sun,1,1,,BAL,W 19-13,16,4,11,1,18,8,44.4,0,0,,173,2,8,45,3,15,11,60,1,1,1,2,2,0,219,69,3.17,57,3.04,1,37:17,2:56,11,6,4,1,13,2,15.4,1,1,100.0,1,1,1,4,4,0,0,0
18,DEN,2015-09-17,1,5,8,85,9,60,1,1,37.5,0.0,Thu,2,2,@,KAN,W 31-24,21,3,15,3,16,6,37.5,1,0,0.0,314,5,8,85,9,60,17,145,3,3,3,1,1,0,299,70,4.27,58,5.41,1,31:01,3:23,20,7,9,4,7,0,0.0,0,0,,4,4,4,1,1,0,0,0
19,DEN,2015-09-27,2,3,9,94,9,75,1,0,33.3,33.3,Sun,3,3,@,DET,W 24-12,19,3,14,2,12,4,33.3,1,1,100.0,290,3,9,94,9,75,18,169,2,1,0,0,0,0,354,62,5.71,68,4.26,2,28:52,3:19,22,3,14,5,12,4,33.3,1,0,0.0,3,3,3,1,1,0,0,0
20,DEN,2015-10-04,2,1,8,40,9,63,3,2,22.2,37.5,Sun,4,4,,MIN,W 23-20,18,4,11,3,9,2,22.2,1,1,100.0,325,1,8,40,9,63,17,103,2,2,2,3,2,0,344,53,6.49,69,4.71,2,26:06,3:00,19,5,13,1,16,6,37.5,2,2,100.0,2,2,2,3,3,0,0,0
21,DEN,2015-10-11,2,3,6,103,6,41,3,1,15.4,43.8,Sun,5,5,@,OAK,W 16-10,15,2,11,2,13,2,15.4,0,0,,288,3,6,103,6,41,12,144,1,1,1,3,1,0,297,55,5.40,68,4.24,2,25:51,3:02,20,3,13,4,16,7,43.8,2,1,50.0,1,1,1,3,3,0,0,0
22,DEN,2015-10-18,3,3,8,81,6,30,4,1,22.2,40.0,Sun,6,6,@,CLE,W 26-23 (OT),21,6,15,0,18,4,22.2,1,1,100.0,298,3,8,81,6,30,14,111,3,2,2,1,1,0,442,81,5.46,76,3.92,3,36:44,3:44,20,8,10,2,15,6,40.0,1,0,0.0,2,2,2,5,4,0,0,0
23,DEN,2015-11-01,1,0,11,93,2,15,2,1,50.0,25.0,Sun,7,8,,GNB,W 29-10,24,9,15,0,12,6,50.0,0,0,,140,0,11,93,2,15,13,108,1,1,1,1,1,0,500,63,7.94,46,3.04,1,33:27,2:52,14,7,3,4,8,2,25.0,0,0,,3,3,3,2,2,0,0,1
24,DEN,2015-11-08,2,0,8,56,4,30,1,2,50.0,60.0,Sun,8,9,@,IND,L 24-27,16,2,13,1,12,6,50.0,0,0,,365,0,8,56,4,30,12,86,3,3,3,2,2,0,309,51,6.06,77,4.74,2,21:21,3:06,27,7,13,7,20,12,60.0,0,0,,3,3,3,1,1,0,0,0
25,DEN,2015-11-15,5,0,5,55,11,102,0,5,21.4,25.0,Sun,9,10,,KAN,L 13-29,18,4,11,3,14,3,21.4,3,2,66.7,303,0,5,55,11,102,16,157,2,2,2,6,5,0,221,65,3.40,65,4.66,5,26:33,3:22,13,8,4,1,16,4,25.0,1,1,100.0,2,1,1,0,0,1,0,0
26,DEN,2015-11-22,0,2,8,118,0,0,1,3,42.9,33.3,Sun,10,11,@,CHI,W 17-15,21,7,14,0,14,6,42.9,1,0,0.0,347,2,8,118,0,0,8,118,1,0,0,3,3,0,389,68,5.72,59,5.88,0,33:13,3:01,19,5,9,5,12,4,33.3,1,0,0.0,2,2,2,1,1,0,0,0
27,DEN,2015-11-29,1,1,6,46,5,47,1,1,25.0,15.4,Sun,11,12,,NWE,W 30-24 (OT),23,9,12,2,16,4,25.0,1,1,100.0,301,1,6,46,5,47,11,93,3,3,3,1,1,0,433,77,5.62,61,4.93,1,36:31,3:28,16,1,13,2,13,2,15.4,1,0,0.0,4,3,3,2,1,0,0,0
28,DEN,2015-12-06,1,3,3,18,8,72,1,1,46.2,35.7,Sun,12,13,@,SDG,W 17-3,19,9,8,2,13,6,46.2,0,0,,272,3,3,18,8,72,11,90,0,0,0,2,1,0,293,66,4.44,62,4.39,1,32:57,3:03,15,6,8,1,14,5,35.7,2,0,0.0,2,2,2,2,1,0,0,0
29,DEN,2015-12-13,2,0,4,27,10,70,4,0,22.2,20.0,Sun,13,14,,OAK,L 12-15,20,3,14,3,18,4,22.2,3,1,33.3,126,0,4,27,10,70,14,97,2,1,1,1,0,1,310,77,4.03,55,2.29,2,35:58,3:18,8,1,6,1,15,3,20.0,0,0,,0,0,0,5,4,0,0,0
30,DEN,2015-12-20,2,2,12,127,9,63,0,2,52.9,46.7,Sun,14,15,@,PIT,L 27-34,20,4,14,2,17,9,52.9,2,0,0.0,377,2,12,127,9,63,21,190,4,4,4,2,2,0,385,71,5.42,75,5.03,2,28:44,3:31,28,3,21,4,15,7,46.7,0,0,,4,4,3,0,0,0,0,0
31,DEN,2015-12-28,1,1,5,40,6,45,2,1,36.4,58.8,Mon,15,16,,CIN,W 20-17 (OT),22,5,13,4,11,4,36.4,0,0,,294,1,5,40,6,45,11,85,2,2,2,2,1,0,390,63,6.19,70,4.20,1,27:50,3:22,22,6,14,2,17,10,58.8,0,0,,2,2,2,3,2,0,0,0
32,DEN,2016-01-03,5,1,6,35,7,45,2,2,45.5,33.3,Sun,16,17,,SDG,W 27-20,21,11,10,0,11,5,45.5,0,0,,317,1,6,35,7,45,13,80,2,2,2,2,2,0,503,65,7.74,67,4.73,5,25:28,3:21,15,5,8,2,18,6,33.3,2,0,0.0,3,3,3,2,2,0,0,0
33,DEN,2016-09-08,3,1,4,22,8,85,0,2,50.0,60.0,Thu,1,1,,CAR,W 21-20,21,9,11,1,10,5,50.0,1,1,100.0,333,1,4,22,8,85,12,107,2,2,2,3,2,0,307,57,5.39,68,4.90,3,27:41,3:12,21,8,12,1,15,9,60.0,0,0,,3,3,3,0,0,0,0,0
34,DEN,2016-09-18,1,2,8,54,8,94,4,2,45.5,42.9,Sun,2,2,,IND,W 34-20,24,7,13,4,11,5,45.5,0,0,,253,2,8,54,8,94,16,148,2,2,2,2,2,0,400,65,6.15,66,3.83,1,30:41,3:12,19,4,11,4,14,6,42.9,1,1,100.0,3,2,2,5,4,1,1,0
35,DEN,2016-09-25,1,2,5,41,9,69,1,1,50.0,41.7,Sun,3,3,@,CIN,W 29-17,21,3,13,5,12,6,50.0,0,0,,332,2,5,41,9,69,14,110,2,2,2,1,1,0,355,60,5.92,64,5.19,1,27:54,3:05,20,7,12,1,12,5,41.7,1,0,0.0,4,3,2,1,1,1,0,0
36,DEN,2016-10-02,0,3,9,88,9,69,2,0,23.1,31.3,Sun,4,4,@,TAM,W 27-7,22,4,14,4,13,3,23.1,0,0,,215,3,9,88,9,69,18,157,1,1,1,0,0,0,307,67,4.58,66,3.26,0,31:24,4:32,15,3,9,3,16,5,31.3,1,0,0.0,3,3,3,2,2,0,0,0
