Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
1,WAS,2014-09-07,2,1,7,71,6,45,0,1,25.0,50.0,Sun,1,1,@,HOU,L 6-17,20,7,11,2,12,3,25.0,1,0,0.0,321,1,7,71,6,45,13,116,2,2,2,1,1,0,372,63,5.90,56,5.73,2,30:54,2:56,16,5,8,3,14,7,50.0,0,0,,1,1,0,0,0,0,0,0
2,WAS,2014-09-14,0,1,11,98,6,44,2,1,42.9,23.1,Sun,2,2,,JAX,W 41-10,32,12,16,4,14,6,42.9,2,1,50.0,148,1,11,98,6,44,17,142,1,1,1,1,1,0,449,81,5.54,48,3.08,0,39:01,3:15,8,2,4,2,13,3,23.1,1,0,0.0,5,5,5,2,2,0,0,0
3,WAS,2014-09-21,1,1,10,131,9,70,2,3,53.3,36.4,Sun,3,3,@,PHI,L 34-37,27,6,18,3,15,8,53.3,1,0,0.0,379,1,10,131,9,70,19,201,4,4,4,3,3,0,511,76,6.72,66,5.74,1,34:48,3:33,22,3,14,5,11,4,36.4,0,0,,4,4,4,3,2,0,0,0
4,WAS,2014-09-25,6,1,11,88,7,66,0,1,12.5,68.8,Thu,4,4,,NYG,L 14-45,17,4,11,2,8,1,12.5,0,0,,449,1,11,88,7,66,18,154,6,6,6,1,1,0,329,52,6.33,78,5.76,6,22:43,3:10,31,9,19,3,16,11,68.8,0,0,,2,2,2,0,0,0,0,0
5,WAS,2014-10-06,0,0,3,30,13,90,1,2,25.0,35.7,Mon,5,5,,SEA,L 17-27,14,1,12,1,12,3,25.0,0,0,,403,0,3,30,13,90,16,120,3,3,3,2,2,0,307,54,5.69,63,6.40,0,25:04,3:10,20,10,8,2,14,5,35.7,1,1,100.0,2,2,2,1,1,0,0,0
6,WAS,2014-10-12,4,0,6,62,14,108,2,3,20.0,41.2,Sun,6,6,@,ARI,L 20-30,21,1,15,5,10,2,20.0,1,1,100.0,317,0,6,62,14,108,20,170,3,3,3,3,3,0,407,57,7.14,68,4.66,4,25:41,3:20,19,3,15,1,17,7,41.2,0,0,,2,2,2,2,2,0,0,0
7,WAS,2014-10-19,2,2,7,50,11,96,4,1,27.3,27.3,Sun,7,7,,TEN,W 19-17,16,5,9,2,11,3,27.3,0,0,,236,2,7,50,11,96,18,146,2,2,2,1,1,0,351,57,6.16,49,4.82,2,29:04,3:06,14,5,6,3,11,3,27.3,1,1,100.0,1,1,1,4,4,0,0,0
8,WAS,2014-10-27,1,2,6,45,3,35,2,1,42.9,41.7,Mon,8,8,@,DAL,W 20-17 (OT),19,5,14,0,14,6,42.9,1,1,100.0,395,2,6,45,3,35,9,80,2,2,2,1,1,0,409,64,6.39,64,6.17,1,38:12,3:13,20,4,15,1,12,5,41.7,1,0,0.0,2,2,2,2,2,0,0,0
9,WAS,2014-11-02,1,0,6,55,9,60,2,0,46.2,53.3,Sun,9,9,@,MIN,L 26-29,21,6,10,5,13,6,46.2,1,0,0.0,352,0,6,55,9,60,15,115,4,3,3,0,0,0,347,62,5.60,71,4.96,1,29:34,3:11,24,6,17,1,15,8,53.3,1,0,0.0,3,2,2,2,2,1,0,0
10,WAS,2014-11-16,3,1,9,67,11,101,0,2,30.8,30.0,Sun,10,11,,TAM,L 7-27,20,9,8,3,13,4,30.8,1,1,100.0,329,1,9,67,11,101,20,168,3,3,3,2,2,0,322,69,4.67,46,7.15,3,34:11,2:55,12,3,8,1,10,3,30.0,0,0,,1,1,1,2,0,0,0,0
11,WAS,2014-11-23,1,3,7,53,5,47,2,1,15.4,38.5,Sun,11,12,@,SFO,L 13-17,12,7,4,1,13,2,15.4,0,0,,312,3,7,53,5,47,12,100,2,2,2,1,1,0,213,52,4.10,60,5.20,1,29:55,2:56,16,5,10,1,13,5,38.5,2,2,100.0,1,1,1,2,2,0,0,0
12,WAS,2014-11-30,1,3,10,78,10,94,2,0,33.3,62.5,Sun,12,13,@,IND,L 27-49,24,4,15,5,15,5,33.3,2,0,0.0,487,3,10,78,10,94,20,172,7,7,7,0,0,0,425,74,5.74,49,9.94,1,36:05,3:21,19,4,14,1,8,5,62.5,0,0,,3,3,3,2,2,0,0,0
13,WAS,2014-12-07,2,0,5,51,11,98,0,1,25.0,50.0,Sun,13,14,,STL,L 0-24,13,2,11,0,12,3,25.0,3,0,0.0,329,0,5,51,11,98,16,149,3,2,1,3,1,0,206,55,3.75,56,5.88,2,27:11,2:49,19,6,11,2,12,6,50.0,0,0,,0,0,0,0,0,0,0,0
14,WAS,2014-12-14,1,1,10,135,9,60,2,1,28.6,30.8,Sun,14,15,@,NYG,L 13-24,21,8,10,3,14,4,28.6,1,0,0.0,287,1,10,135,9,60,19,195,3,3,3,1,1,0,372,68,5.47,57,5.04,1,32:31,3:06,17,2,11,4,13,4,30.8,2,1,50.0,1,1,1,2,2,0,0,0
15,WAS,2014-12-20,2,2,3,15,13,102,2,1,22.2,56.3,Sat,15,16,,PHI,W 27-24,21,6,9,6,9,2,22.2,0,0,,495,2,3,15,13,102,16,117,3,3,3,3,1,0,305,54,5.65,84,5.89,2,27:56,3:06,30,7,22,1,16,9,56.3,0,0,,3,3,3,2,2,0,0,0
16,WAS,2014-12-28,4,1,9,101,7,48,1,3,33.3,33.3,Sun,16,17,,DAL,L 17-44,20,5,13,2,12,4,33.3,2,0,0.0,473,1,9,101,7,48,16,149,5,5,5,3,3,0,413,68,6.07,61,7.75,4,29:36,3:12,20,3,13,4,12,4,33.3,0,0,,2,2,2,1,1,0,0,0
17,WAS,2015-09-13,2,1,11,88,6,39,1,1,42.9,41.7,Sun,1,1,,MIA,L 10-17,20,6,12,2,14,6,42.9,1,0,0.0,256,1,11,88,6,39,17,127,2,2,2,1,1,0,349,69,5.06,55,4.65,2,37:54,3:00,19,5,12,2,12,5,41.7,1,0,0.0,1,1,1,2,1,0,0,0
18,WAS,2015-09-20,1,0,7,53,9,80,1,1,50.0,16.7,Sun,2,2,,STL,W 24-10,19,8,10,1,16,8,50.0,0,0,,213,0,7,53,9,80,16,133,1,1,1,1,1,0,373,66,5.65,46,4.63,1,37:44,2:52,11,4,6,1,12,2,16.7,1,0,0.0,3,3,3,1,1,0,0,0
19,WAS,2015-09-24,3,0,7,58,8,67,2,3,40.0,33.3,Thu,3,3,@,NYG,L 21-32,22,3,16,3,15,6,40.0,3,2,66.7,363,0,7,58,8,67,15,125,3,3,3,3,3,1,393,70,5.61,63,5.76,3,28:30,3:19,19,5,13,1,12,4,33.3,1,1,100.0,2,1,1,2,2,1,1,0
20,WAS,2015-10-04,1,2,10,110,8,72,3,0,52.9,33.3,Sun,4,4,,PHI,W 23-20,25,4,18,3,17,9,52.9,0,0,,320,2,10,110,8,72,18,182,3,3,2,1,0,0,417,79,5.28,51,6.27,1,41:08,3:08,14,4,6,4,12,4,33.3,1,0,0.0,2,2,2,3,3,0,0,0
21,WAS,2015-10-11,2,3,5,51,4,62,2,2,33.3,40.0,Sun,5,5,@,ATL,L 19-25 (OT),18,4,13,1,12,4,33.3,1,1,100.0,418,3,5,51,4,62,9,113,2,1,1,4,2,0,270,57,4.74,77,5.43,2,27:49,3:11,29,12,14,3,15,6,40.0,3,3,100.0,2,1,1,3,2,1,0,0
22,WAS,2015-10-18,2,3,3,15,1,5,2,2,33.3,50.0,Sun,6,6,@,NYJ,L 20-34,14,1,12,1,15,5,33.3,2,1,50.0,474,3,3,15,1,5,4,20,4,4,4,3,2,0,225,62,3.63,67,7.07,2,27:21,3:03,22,10,11,1,14,7,50.0,0,0,,2,2,2,2,2,0,0,0
23,WAS,2015-10-25,1,1,4,20,16,142,1,3,45.5,58.3,Sun,7,7,,TAM,W 31-30,27,4,16,7,11,5,45.5,0,0,,479,1,4,20,16,142,20,162,3,3,3,3,3,0,355,60,5.92,60,7.98,1,28:42,3:14,21,9,12,0,12,7,58.3,0,0,,4,4,4,1,1,0,0,0
24,WAS,2015-11-08,2,2,4,27,6,43,1,2,50.0,56.3,Sun,8,9,@,NWE,L 10-27,16,3,12,1,14,7,50.0,1,0,0.0,460,2,4,27,6,43,10,70,3,3,3,2,2,0,250,56,4.46,76,6.05,2,22:55,2:58,27,10,15,2,16,9,56.3,1,1,100.0,1,1,1,1,1,0,0,0
25,WAS,2015-11-15,0,2,5,26,7,50,4,0,54.5,36.4,Sun,9,10,,NOR,W 47-14,23,9,12,2,11,6,54.5,0,0,,350,2,5,26,7,50,12,76,2,2,2,0,0,0,510,59,8.64,55,6.36,0,33:34,2:52,16,6,10,0,11,4,36.4,2,0,0.0,5,5,5,4,4,0,0,0
26,WAS,2015-11-22,5,0,9,68,8,66,0,3,22.2,50.0,Sun,10,11,@,CAR,L 16-44,9,1,8,0,9,2,22.2,1,1,100.0,368,0,9,68,8,66,17,134,5,5,5,3,3,0,186,47,3.96,75,4.91,5,21:53,3:08,27,8,17,2,14,7,50.0,1,0,0.0,2,2,2,0,0,0,0,1
27,WAS,2015-11-29,0,3,7,80,4,35,2,0,26.7,20.0,Sun,11,12,,NYG,W 20-14,18,5,12,1,15,4,26.7,2,1,50.0,332,3,7,80,4,35,11,115,2,2,2,0,0,0,407,66,6.17,67,4.96,0,36:00,3:13,17,1,14,2,15,3,20.0,2,2,100.0,2,2,2,3,2,0,0,0
28,WAS,2015-12-07,1,3,9,73,8,70,3,4,37.5,11.1,Mon,12,13,,DAL,L 16-19,15,4,9,2,16,6,37.5,0,0,,318,3,9,73,8,70,17,143,1,1,1,4,4,0,266,60,4.43,54,5.89,1,32:47,3:14,16,5,9,2,9,1,11.1,0,0,,1,1,1,4,3,0,0,0
29,WAS,2015-12-13,1,1,8,63,7,79,1,0,58.3,45.5,Sun,13,14,@,CHI,W 24-21,24,10,13,1,12,7,58.3,0,0,,377,1,8,63,7,79,15,142,3,3,3,1,0,0,374,67,5.58,56,6.73,1,34:22,3:01,20,4,14,2,11,5,45.5,0,0,,3,3,3,1,1,0,0,0
30,WAS,2015-12-20,1,0,5,6,8,56,0,1,63.6,38.5,Sun,14,15,,BUF,W 35-25,23,7,13,3,11,7,63.6,0,0,,452,0,5,6,8,56,13,62,3,2,2,1,1,0,431,56,7.70,63,7.17,1,29:04,3:08,21,11,10,0,13,5,38.5,3,1,33.3,5,5,5,0,0,0,0,0
31,WAS,2015-12-26,0,2,8,70,8,45,1,1,35.7,36.8,Sat,15,16,@,PHI,W 38-24,25,4,21,0,14,5,35.7,0,0,,398,2,8,70,8,45,16,115,3,3,3,1,1,0,418,74,5.65,77,5.17,0,34:04,3:21,23,4,17,2,19,7,36.8,3,2,66.7,5,4,3,1,1,1,1,0
32,WAS,2016-01-03,0,4,3,20,4,44,2,0,50.0,20.0,Sun,16,17,@,DAL,W 34-23,19,8,11,0,14,7,50.0,1,1,100.0,512,4,3,20,4,44,7,64,3,3,3,0,0,1,437,63,6.94,68,7.53,0,33:57,3:13,27,5,22,0,10,2,20.0,1,1,100.0,4,4,4,2,2,0,0,0
33,WAS,2016-09-12,2,1,9,55,4,81,3,1,30.0,64.3,Mon,1,1,,PIT,L 16-38,18,3,14,1,10,3,30.0,2,0,0.0,437,1,9,55,4,81,13,136,5,5,5,1,1,0,384,55,6.98,68,6.43,2,26:42,2:56,23,9,14,0,14,9,64.3,2,2,100.0,1,1,1,3,3,0,0,0
34,WAS,2016-09-18,1,1,8,51,6,39,3,2,41.7,50.0,Sun,2,2,,DAL,L 23-27,24,4,18,2,12,5,41.7,1,0,0.0,380,1,8,51,6,39,14,90,3,3,3,2,2,0,432,65,6.65,64,5.94,1,27:09,3:09,24,8,13,3,12,6,50.0,1,1,100.0,2,2,2,3,3,0,0,0
35,WAS,2016-09-25,1,3,8,70,11,128,5,2,43.8,44.4,Sun,3,3,@,NYG,W 29-27,20,5,13,2,16,7,43.8,1,1,100.0,457,3,8,70,11,128,19,198,3,3,3,2,2,0,403,68,5.93,61,7.49,1,33:26,3:26,28,8,16,4,9,4,44.4,0,0,,2,2,2,5,5,0,0,0
36,WAS,2016-10-02,1,3,9,75,7,101,1,2,50.0,66.7,Sun,4,4,,CLE,W 31-20,24,10,12,2,8,4,50.0,0,0,,380,3,9,75,7,101,16,176,2,2,2,2,2,0,301,56,5.38,69,5.51,1,31:03,3:04,26,8,16,2,12,8,66.7,1,0,0.0,4,4,4,1,1,0,0,0
37,WAS,2016-10-09,2,1,4,46,9,65,1,1,25.0,20.0,Sun,5,5,@,BAL,W 16-10,18,4,12,2,12,3,25.0,2,1,50.0,306,1,4,46,9,65,13,111,1,1,1,1,1,0,310,62,5.00,69,4.43,2,29:35,3:08,18,5,12,1,15,3,20.0,3,1,33.3,2,2,1,2,1,0,0,0
38,WAS,2016-10-16,1,0,9,75,13,114,2,2,53.8,33.3,Sun,6,6,,PHI,W 27-20,26,10,11,5,13,7,53.8,0,0,,239,0,9,75,13,114,22,189,2,2,2,2,2,0,493,67,7.36,48,4.98,1,34:13,3:09,12,5,5,2,12,4,33.3,0,0,,3,3,3,2,2,0,0,0
39,WAS,2016-10-23,2,0,4,20,4,30,1,2,60.0,33.3,Sun,7,7,@,DET,L 17-20,26,12,12,2,15,9,60.0,0,0,,344,0,4,20,4,30,8,50,2,2,2,3,2,0,413,70,5.90,51,6.75,2,34:59,2:59,19,5,13,1,9,3,33.3,0,0,,2,2,2,2,1,0,0,0
40,WAS,2016-10-30,1,2,15,106,7,85,2,0,47.1,53.3,Sun,8,8,@,CIN,T 27-27 (OT),30,2,24,4,17,8,47.1,2,0,0.0,415,2,15,106,7,85,22,191,4,4,3,1,0,0,546,88,6.20,81,5.12,1,39:42,3:56,35,10,17,8,15,8,53.3,0,0,,3,3,3,4,2,0,0,0
41,WAS,2016-11-13,1,1,4,35,4,35,4,0,50.0,45.5,Sun,9,10,,MIN,W 26-20,23,6,17,0,12,6,50.0,0,0,,331,1,4,35,4,35,8,70,3,3,2,0,0,0,388,62,6.26,64,5.17,1,29:56,2:52,22,4,16,2,11,5,45.5,1,0,0.0,2,2,2,4,4,0,0,0
42,WAS,2016-11-20,0,2,6,40,6,59,1,1,64.3,46.7,Sun,10,11,,GNB,W 42-24,21,6,14,1,14,9,64.3,1,1,100.0,424,2,6,40,6,59,12,99,3,3,3,2,1,0,515,62,8.31,65,6.52,0,29:37,3:16,19,2,15,2,15,7,46.7,2,1,50.0,6,4,3,1,1,2,0,0
43,WAS,2016-11-24,0,0,3,30,3,25,2,1,53.3,50.0,Thu,11,12,@,DAL,L 26-31,25,4,20,1,15,8,53.3,2,2,100.0,353,0,3,30,3,25,6,55,4,4,4,1,1,0,505,72,7.01,55,6.42,0,33:24,3:09,24,12,11,1,8,4,50.0,0,0,,3,2,2,4,2,1,0,0
44,WAS,2016-12-04,2,0,7,35,6,51,3,1,45.5,62.5,Sun,12,13,@,ARI,L 23-31,19,5,12,2,11,5,45.5,0,0,,369,0,7,35,6,51,13,86,4,4,4,2,1,0,333,57,5.84,72,5.13,2,26:14,3:12,24,7,16,1,16,10,62.5,1,1,100.0,2,2,2,3,3,0,0,0
45,WAS,2016-12-11,1,2,5,86,5,54,0,3,28.6,50.0,Sun,13,14,@,PHI,W 27-22,16,5,10,1,7,2,28.6,1,1,100.0,383,2,5,86,5,54,10,140,2,1,1,3,3,0,334,46,7.26,76,5.04,1,23:22,3:10,24,5,18,1,18,9,50.0,3,2,66.7,4,3,3,1,0,1,0,0
46,WAS,2016-12-19,3,0,7,70,6,62,3,4,16.7,26.7,Mon,14,15,,CAR,L 15-26,18,2,14,2,12,2,16.7,1,1,100.0,438,0,7,70,6,62,13,132,2,2,2,5,4,0,335,61,5.49,72,6.08,3,25:21,3:26,22,6,15,1,15,4,26.7,0,0,,1,1,0,3,3,0,0,0
47,WAS,2016-12-24,0,5,7,73,4,52,2,0,61.5,70.0,Sat,15,16,@,CHI,W 41-21,21,10,9,2,13,8,61.5,1,0,0.0,458,5,7,73,4,52,11,125,3,3,3,1,0,0,478,64,7.47,67,6.84,0,32:35,3:10,31,10,18,3,10,7,70.0,1,1,100.0,5,5,5,2,2,0,0,0
48,WAS,2017-01-01,3,0,5,42,5,42,1,2,33.3,35.3,Sun,16,17,,NYG,L 10-19,16,1,14,1,12,4,33.3,0,0,,332,0,5,42,5,42,10,84,2,1,1,2,2,0,284,54,5.26,68,4.88,3,24:08,2:55,17,5,10,2,17,6,35.3,1,0,0.0,1,1,1,2,1,0,0,0
49,WAS,2017-09-10,4,2,2,15,8,76,1,3,27.3,57.1,Sun,1,1,,PHI,L 17-30,16,3,12,1,11,3,27.3,1,0,0.0,356,2,2,15,8,76,10,91,3,2,1,3,3,0,264,61,4.33,65,5.48,4,25:44,3:06,19,1,17,1,14,8,57.1,0,0,,2,2,2,1,1,0,0,0
50,WAS,2017-09-17,0,2,4,25,7,75,2,2,38.5,41.7,Sun,2,2,@,LAR,W 27-20,21,8,12,1,13,5,38.5,0,0,,332,2,4,25,7,75,11,100,2,2,2,2,2,0,385,68,5.66,49,6.78,0,36:19,3:10,14,4,9,1,12,5,41.7,1,1,100.0,3,3,3,3,2,0,0,0
51,WAS,2017-09-24,2,3,10,77,4,35,2,1,46.7,0.0,Sun,3,3,,OAK,W 27-10,18,4,14,0,15,7,46.7,0,0,,128,3,10,77,4,35,14,112,1,1,1,1,1,0,472,65,7.26,48,2.67,2,38:06,3:00,7,2,3,2,11,0,0.0,2,1,50.0,3,3,3,3,2,0,0,0
52,WAS,2017-10-02,1,0,7,44,3,15,2,3,36.4,61.5,Mon,4,4,@,KAN,L 20-29,15,4,10,1,11,4,36.4,1,1,100.0,429,0,7,44,3,15,10,59,3,2,2,4,3,0,331,50,6.62,72,5.96,1,22:51,3:17,29,7,17,5,13,8,61.5,0,0,,2,2,2,2,2,0,0,0
53,WAS,2017-10-15,2,1,5,43,7,40,2,1,50.0,35.3,Sun,5,6,,SFO,W 26-24,25,6,17,2,14,7,50.0,0,0,,335,1,5,43,7,40,12,83,3,3,3,2,1,0,419,71,5.90,70,4.79,2,36:52,3:28,21,7,12,2,17,6,35.3,2,1,50.0,3,3,2,2,2,0,0,0
